5/0.pickle,102,56,0.002373218536376953
5/1.pickle,61,35,0.004539012908935547
5/2.pickle,128,68,0.0008649826049804688
5/3.pickle,73,42,0.0004711151123046875
5/4.pickle,105,56,0.0020318031311035156
5/5.pickle,66,38,0.00043582916259765625
5/6.pickle,116,62,0.0007879734039306641
5/7.pickle,102,55,0.0019080638885498047
5/8.pickle,70,40,0.0004627704620361328
5/9.pickle,48,28,0.0003287792205810547
5/10.pickle,56,32,0.000392913818359375
5/11.pickle,87,46,0.0005939006805419922
5/12.pickle,66,37,0.0004489421844482422
5/13.pickle,84,47,0.0005540847778320312
5/14.pickle,111,58,0.0007359981536865234
5/15.pickle,104,55,0.0006971359252929688
5/16.pickle,85,48,0.0005500316619873047
5/17.pickle,86,49,0.0005581378936767578
5/18.pickle,111,58,0.0007500648498535156
5/19.pickle,59,33,0.0004029273986816406
5/20.pickle,105,56,0.0006930828094482422
5/21.pickle,132,68,0.0008990764617919922
5/22.pickle,87,46,0.0006241798400878906
5/23.pickle,84,44,0.0005841255187988281
5/24.pickle,140,73,0.0009579658508300781
5/25.pickle,122,63,0.0008330345153808594
5/26.pickle,73,42,0.00047206878662109375
5/27.pickle,107,58,0.0007109642028808594
5/28.pickle,132,68,0.0008869171142578125
5/29.pickle,116,62,0.0008008480072021484
5/30.pickle,85,48,0.0005528926849365234
5/31.pickle,73,42,0.00048804283142089844
5/32.pickle,116,62,0.0007932186126708984
5/33.pickle,71,40,0.00048422813415527344
5/34.pickle,84,44,0.0005719661712646484
5/35.pickle,116,62,0.0007779598236083984
5/36.pickle,118,63,0.0008108615875244141
5/37.pickle,118,63,0.0007920265197753906
5/38.pickle,128,68,0.0008692741394042969
5/39.pickle,118,63,0.0008027553558349609
5/40.pickle,102,55,0.0021839141845703125
5/41.pickle,128,68,0.0008933544158935547
5/42.pickle,105,56,0.0006780624389648438
5/43.pickle,128,68,0.0008711814880371094
5/44.pickle,83,47,0.0005431175231933594
5/45.pickle,86,49,0.0005660057067871094
5/46.pickle,119,65,0.0008022785186767578
5/47.pickle,88,50,0.000576019287109375
5/48.pickle,48,28,0.0008449554443359375
5/49.pickle,119,65,0.0007929801940917969
5/50.pickle,83,47,0.0005428791046142578
5/51.pickle,75,43,0.0004916191101074219
5/52.pickle,93,53,0.0005919933319091797
5/53.pickle,73,42,0.002218008041381836
5/54.pickle,85,46,0.0014340877532958984
5/55.pickle,118,63,0.0008020401000976562
5/56.pickle,107,58,0.0006978511810302734
5/57.pickle,102,55,0.0006511211395263672
5/58.pickle,140,73,0.0009560585021972656
5/59.pickle,88,50,0.0005800724029541016
5/60.pickle,128,68,0.0008571147918701172
5/61.pickle,87,46,0.0005860328674316406
5/62.pickle,80,43,0.0005500316619873047
5/63.pickle,83,47,0.00055694580078125
5/64.pickle,90,46,0.0006198883056640625
5/65.pickle,73,42,0.0004830360412597656
5/66.pickle,73,42,0.0004730224609375
5/67.pickle,61,35,0.0004439353942871094
5/68.pickle,128,68,0.002454042434692383
5/69.pickle,116,62,0.0007882118225097656
5/70.pickle,128,68,0.0008592605590820312
5/71.pickle,66,37,0.0004508495330810547
5/72.pickle,128,68,0.0008678436279296875
5/73.pickle,84,47,0.0005719661712646484
5/74.pickle,104,55,0.0006961822509765625
5/75.pickle,128,68,0.0008578300476074219
5/76.pickle,118,63,0.0008130073547363281
5/77.pickle,59,33,0.001043081283569336
5/78.pickle,116,62,0.0007910728454589844
5/79.pickle,83,47,0.0005390644073486328
5/80.pickle,88,50,0.0007500648498535156
5/81.pickle,59,33,0.00040221214294433594
5/82.pickle,114,62,0.0007538795471191406
5/83.pickle,97,49,0.0006608963012695312
5/84.pickle,107,58,0.0007030963897705078
5/85.pickle,95,49,0.0016319751739501953
5/86.pickle,84,44,0.0005807876586914062
5/87.pickle,84,47,0.0006458759307861328
5/88.pickle,83,47,0.000579833984375
5/89.pickle,119,64,0.0008058547973632812
5/90.pickle,122,63,0.000843048095703125
5/91.pickle,84,44,0.0005772113800048828
5/92.pickle,66,37,0.0004401206970214844
5/93.pickle,119,65,0.0008120536804199219
5/94.pickle,59,33,0.001043081283569336
5/95.pickle,61,35,0.000408172607421875
5/96.pickle,85,48,0.0005698204040527344
5/97.pickle,84,44,0.0014920234680175781
5/98.pickle,121,65,0.0008037090301513672
5/99.pickle,128,68,0.0008561611175537109
