File path,Nodes visited,Max heap size,Time
55/72.pickle,85341,42351,1.7721240520477295
55/83.pickle,1000000,1000000,60.0
55/9.pickle,46515,23233,1.2403950691223145
55/12.pickle,99610,49393,2.0165631771087646
55/79.pickle,450433,220013,7.956804275512695
55/87.pickle,32363,16199,0.8298590183258057
55/11.pickle,74966,37309,1.641974925994873
55/99.pickle,28231,14148,0.9313738346099854
55/7.pickle,113021,55915,2.386868953704834
55/22.pickle,25053,12565,0.951972723007202
55/53.pickle,678144,329906,11.792090892791748
55/96.pickle,118045,58338,2.2853238582611084
55/98.pickle,1000000,716122,26.312201023101807
55/91.pickle,1000000,1000000,60.0
55/41.pickle,71995,35861,1.9438841342926023
55/37.pickle,1598,830,0.633080005645752
55/5.pickle,1000000,1000000,60.0
55/3.pickle,1000000,571359,20.99019885063171
55/25.pickle,109442,54113,2.187938928604126
55/57.pickle,26578,13334,1.0053160190582275
55/88.pickle,98541,48789,2.58987808227539
55/66.pickle,419441,205161,7.610069990158081
55/39.pickle,26277,13174,0.9740679264068604
55/65.pickle,71,39,0.6640219688415527
55/16.pickle,1000000,764795,27.649023056030273
55/28.pickle,567595,276702,9.929533004760742
55/48.pickle,31732,15886,1.1540682315826416
55/4.pickle,1000000,1000000,60.0
55/69.pickle,1000000,1000000,60.0
55/75.pickle,31497,15765,0.882328987121582
55/93.pickle,6871,3492,0.6457607746124268
55/82.pickle,1000000,1000000,60.0
55/74.pickle,1000000,1000000,60.0
55/73.pickle,6882,3481,0.6788537502288818
55/26.pickle,1207,626,0.6885912418365479
55/90.pickle,29086,14579,1.0290560722351074
55/71.pickle,104359,51703,2.3156867027282715
55/62.pickle,93,52,0.581061840057373
55/49.pickle,346,183,0.639106035232544
55/97.pickle,1000000,1000000,60.0
55/46.pickle,1000000,1000000,60.0
55/21.pickle,452526,221625,8.088841915130615
55/86.pickle,1000000,1000000,60.0
55/78.pickle,1000000,796436,28.345789909362793
55/76.pickle,571447,278959,10.08821702003479
55/85.pickle,80806,40174,1.716324806213379
55/24.pickle,1000000,635098,22.659613132476807
55/81.pickle,1000000,555385,19.359184980392456
55/33.pickle,141,74,0.6754992008209229
55/95.pickle,1000000,1000000,60.0
55/2.pickle,104029,51601,2.129164695739746
55/30.pickle,1,0,0.4795267581939697
55/42.pickle,1000000,1000000,60.0
55/56.pickle,423383,206942,8.775099992752075
55/63.pickle,7073,3579,0.8200078010559082
55/0.pickle,30771,15399,1.1182551383972168
55/35.pickle,1000000,521585,18.842567920684814
55/89.pickle,1000000,997456,37.2142231464386
55/92.pickle,343294,168298,6.803699016571045
55/55.pickle,561,296,0.577409029006958
55/27.pickle,1000000,1000000,60.0
55/60.pickle,88,47,0.6118588447570801
55/19.pickle,35821,17884,1.0423190593719482
55/29.pickle,28123,14082,0.9568979740142822
55/36.pickle,1000000,1000000,57.10023093223572
55/59.pickle,326,172,0.5581479072570801
55/64.pickle,366414,179614,7.188816070556641
55/15.pickle,6843,3461,0.8018512725830078
55/61.pickle,103702,51459,2.528747081756592
55/43.pickle,1000000,831669,34.60807394981384
55/13.pickle,1000000,1000000,60.0
55/80.pickle,1000000,1000000,60.0
55/44.pickle,1000000,1000000,60.0
55/94.pickle,1000000,1000000,60.0
55/38.pickle,1000000,604142,21.19654417037964
55/20.pickle,1000000,821954,29.354982137680057
55/47.pickle,158946,78371,3.304702043533325
55/10.pickle,309276,151770,5.7177300453186035
55/14.pickle,106526,52695,2.266901969909668
55/68.pickle,114,62,0.5551760196685791
55/70.pickle,263,138,0.5748088359832764
55/1.pickle,1000000,1000000,60.0
55/52.pickle,1000000,688205,25.041832208633423
55/18.pickle,6943,3544,0.6961350440979004
55/40.pickle,7788,3986,0.6991627216339111
55/50.pickle,442,232,0.6093828678131104
55/51.pickle,79975,39735,1.7330303192138672
55/6.pickle,28587,14312,1.0386319160461426
55/45.pickle,1000000,926720,33.08313179016113
55/77.pickle,1000000,792243,28.309237003326416
55/31.pickle,1000000,1000000,60.0
55/8.pickle,489449,239406,7.568018913269043
55/32.pickle,102122,50679,2.00298810005188
55/84.pickle,537243,261898,7.699044942855835
55/17.pickle,8141,4159,0.496342658996582
55/34.pickle,543687,265179,6.245932102203369
55/67.pickle,99758,49464,1.4488627910614014
55/23.pickle,2075,1081,0.4464149475097656
55/58.pickle,1000000,1000000,60.0
55/54.pickle,1000000,1000000,60.0
