File path,Nodes visited,Max heap size,Time
85/77.pickle,1000000,1000000,60.0
85/30.pickle,649876,316317,11.455031633377075
85/64.pickle,1000000,1000000,60.0
85/28.pickle,1000000,1000000,60.0
85/5.pickle,1000000,1000000,60.0
85/75.pickle,1000000,1000000,60.0
85/11.pickle,539664,263068,9.718684911727903
85/83.pickle,1000000,1000000,60.0
85/22.pickle,1000000,1000000,60.0
85/65.pickle,1000000,1000000,60.0
85/40.pickle,1000000,963991,33.7438747882843
85/53.pickle,96386,47788,2.428420066833496
85/92.pickle,1000000,1000000,60.0
85/44.pickle,1000000,1000000,60.0
85/27.pickle,1000000,1000000,60.0
85/42.pickle,1000000,1000000,60.0
85/12.pickle,1000000,1000000,60.0
85/80.pickle,1000000,1000000,60.0
85/48.pickle,1000000,1000000,60.0
85/62.pickle,1000000,1000000,60.0
85/68.pickle,93438,46357,2.11586594581604
85/79.pickle,535768,261390,9.516099691390991
85/9.pickle,569540,277627,10.361719846725464
85/29.pickle,1000000,1000000,60.0
85/66.pickle,1000000,1000000,60.0
85/96.pickle,23707,11921,0.9101691246032716
85/7.pickle,1000000,1000000,60.0
85/33.pickle,1000000,1000000,60.0
85/60.pickle,1000000,1000000,60.0
85/8.pickle,419436,205028,8.835607051849365
85/52.pickle,1000000,1000000,60.0
85/98.pickle,1000000,1000000,60.0
85/0.pickle,1000000,1000000,60.0
85/19.pickle,1000000,1000000,60.0
85/16.pickle,150575,74402,3.082411050796509
85/31.pickle,1000000,1000000,60.0
85/91.pickle,1000000,787758,28.460502862930294
85/35.pickle,1000000,1000000,60.0
85/1.pickle,1000000,1000000,60.0
85/32.pickle,1000000,1000000,60.0
85/18.pickle,1000000,1000000,60.0
85/6.pickle,1000000,1000000,60.0
85/46.pickle,1000000,1000000,60.0
85/37.pickle,1000000,1000000,60.0
85/2.pickle,507997,248181,9.341732740402222
85/84.pickle,1000000,1000000,60.0
85/99.pickle,1000000,1000000,60.0
85/87.pickle,1000000,931668,33.54164218902588
85/55.pickle,1000000,1000000,60.0
85/54.pickle,120523,59520,2.3665847778320312
85/78.pickle,1000000,1000000,60.0
85/72.pickle,481456,235514,8.88493013381958
85/25.pickle,1000000,1000000,60.0
85/38.pickle,1000000,1000000,60.0
85/17.pickle,984314,478102,17.456026077270508
85/21.pickle,1000000,1000000,60.0
85/86.pickle,1000000,1000000,60.0
85/73.pickle,243734,120002,4.6712000370025635
85/24.pickle,1000000,1000000,60.0
85/81.pickle,1000000,1000000,60.0
85/10.pickle,1000000,1000000,60.0
85/23.pickle,1000000,1000000,60.0
85/94.pickle,1000000,1000000,60.0
85/41.pickle,1000000,1000000,60.0
85/97.pickle,1000000,1000000,60.0
85/69.pickle,373187,182949,7.236567974090576
85/50.pickle,111910,55397,2.2867016792297363
85/67.pickle,1000000,1000000,60.0
85/49.pickle,1000000,1000000,60.0
85/93.pickle,1000000,1000000,60.0
85/47.pickle,1000000,1000000,60.0
85/43.pickle,1000000,1000000,60.0
85/56.pickle,291817,143546,5.399400949478149
85/39.pickle,1000000,1000000,60.0
85/26.pickle,1000000,1000000,60.0
85/59.pickle,376386,184553,7.369430065155029
85/74.pickle,1000000,590375,20.08265209197998
85/13.pickle,1000000,1000000,60.0
85/63.pickle,1000000,1000000,60.0
85/51.pickle,1000000,1000000,60.0
85/70.pickle,1000000,1000000,60.0
85/34.pickle,1000000,1000000,60.0
85/58.pickle,1000000,1000000,60.0
85/88.pickle,1000000,1000000,60.0
85/95.pickle,1000000,619794,22.48939514160156
85/20.pickle,667333,324721,12.342325210571287
85/36.pickle,1000000,837843,28.79573106765747
85/76.pickle,82031,40721,2.0258560180664062
85/61.pickle,1000000,1000000,60.0
85/57.pickle,123043,60914,2.356962203979492
85/15.pickle,1000000,1000000,60.0
85/4.pickle,1000000,1000000,60.0
85/14.pickle,1000000,1000000,60.0
85/45.pickle,1000000,1000000,60.0
85/89.pickle,430742,211048,6.926483869552612
85/82.pickle,120483,59552,2.030195951461792
85/85.pickle,1000000,1000000,60.0
85/71.pickle,1000000,1000000,60.0
85/90.pickle,1000000,1000000,60.0
85/3.pickle,1000000,1000000,60.0
