File path,Nodes visited,Max heap size,Time
65/85.pickle,1000000,884287,30.99589729309082
65/20.pickle,1000000,1000000,60.0
65/30.pickle,1000000,572619,21.386287927627563
65/11.pickle,1000000,853966,30.076931953430176
65/96.pickle,105979,52599,2.174882173538208
65/55.pickle,143984,71036,2.7709028720855713
65/38.pickle,1000000,1000000,60.0
65/6.pickle,563089,274472,10.338515996932983
65/72.pickle,1000000,1000000,60.0
65/43.pickle,1000000,1000000,60.0
65/65.pickle,1699,891,0.6104860305786133
65/81.pickle,1000000,1000000,60.0
65/35.pickle,1000000,1000000,60.0
65/49.pickle,1000000,771879,37.36500692367554
65/32.pickle,1000000,1000000,60.0
65/50.pickle,936649,455011,17.42737364768982
65/57.pickle,1000000,1000000,60.0
65/73.pickle,1000000,1000000,60.0
65/76.pickle,574973,280525,10.092686891555786
65/28.pickle,120995,59754,2.365239143371582
65/87.pickle,439381,215253,8.06275200843811
65/91.pickle,1000000,1000000,60.0
65/84.pickle,1000000,900512,32.24839377403259
65/64.pickle,1000000,1000000,60.0
65/40.pickle,1000000,1000000,60.0
65/19.pickle,1000000,1000000,60.0
65/25.pickle,6405,3282,0.6572151184082031
65/23.pickle,1000000,557870,19.612704038619995
65/46.pickle,37476,18710,1.107928991317749
65/37.pickle,1000000,824424,30.659021139144897
65/69.pickle,449162,219693,7.984971761703491
65/52.pickle,1000000,1000000,60.0
65/86.pickle,22955,11497,0.9895308017730712
65/88.pickle,131387,64837,2.731410026550293
65/41.pickle,1000000,1000000,60.0
65/75.pickle,24129,12097,1.3405630588531494
65/62.pickle,1000000,1000000,60.0
65/70.pickle,1000000,1000000,60.0
65/1.pickle,572947,279701,10.369922161102297
65/54.pickle,337809,165574,6.546841144561768
65/39.pickle,1000000,1000000,43.10250115394592
65/8.pickle,29457,14752,1.001821994781494
65/27.pickle,1000000,1000000,60.0
65/24.pickle,1257,650,0.651832103729248
65/51.pickle,1000000,1000000,60.0
65/2.pickle,1000000,1000000,60.0
65/26.pickle,1000000,541559,22.03055000305176
65/7.pickle,1000000,1000000,60.0
65/58.pickle,1000000,1000000,60.0
65/22.pickle,1000000,1000000,60.0
65/92.pickle,1000000,992411,35.85770106315613
65/33.pickle,1000000,1000000,60.0
65/44.pickle,1000000,1000000,60.0
65/0.pickle,1000000,1000000,60.0
65/36.pickle,1000000,1000000,60.0
65/89.pickle,152036,74951,2.9872629642486572
65/71.pickle,1000000,1000000,60.0
65/78.pickle,1000000,1000000,60.0
65/45.pickle,1000000,1000000,60.0
65/31.pickle,1000000,1000000,60.0
65/48.pickle,1000000,1000000,60.0
65/17.pickle,1000000,1000000,60.0
65/94.pickle,1000000,1000000,60.0
65/60.pickle,1000000,695514,25.748943090438843
65/79.pickle,1000000,1000000,60.0
65/66.pickle,1000000,827204,29.4684739112854
65/98.pickle,522431,255188,9.28846287727356
65/53.pickle,1000000,1000000,60.0
65/9.pickle,33345,16690,1.014315843582153
65/47.pickle,1000000,688906,25.15724301338196
65/13.pickle,103912,51544,2.2217040061950684
65/97.pickle,166252,81948,3.330674171447754
65/14.pickle,1000000,1000000,60.0
65/74.pickle,1000000,830413,30.08117198944092
65/63.pickle,1000000,1000000,60.0
65/61.pickle,144984,71497,2.692188024520874
65/12.pickle,1000000,1000000,60.0
65/10.pickle,1000000,1000000,60.0
65/95.pickle,1000000,1000000,60.0
65/29.pickle,1000000,1000000,60.0
65/90.pickle,1000000,619681,22.9219970703125
65/42.pickle,27609,13852,0.9793710708618164
65/21.pickle,1000000,1000000,60.0
65/83.pickle,1000000,1000000,60.0
65/59.pickle,81380,40458,1.857414960861206
65/67.pickle,1000000,1000000,60.0
65/4.pickle,1000000,1000000,60.0
65/5.pickle,931779,452613,18.237333059310913
65/56.pickle,1000000,1000000,41.23616576194763
65/16.pickle,1780,925,0.6123108863830566
65/99.pickle,1000000,1000000,37.366474866867065
65/3.pickle,133098,65777,2.2838878631591797
65/80.pickle,122235,60419,2.1825389862060547
65/77.pickle,1000000,1000000,60.0
65/68.pickle,1000000,1000000,60.0
65/82.pickle,1000000,1000000,60.0
65/18.pickle,1000000,1000000,60.0
65/15.pickle,471,251,0.4341309070587158
65/93.pickle,1000000,1000000,58.374794006347656
65/34.pickle,1000000,1000000,60.0
