File path,Nodes visited,Max heap size,Time
70/35.pickle,596,309,0.8080780506134033
70/83.pickle,1000000,1000000,60.0
70/73.pickle,908810,442052,16.036490201950073
70/68.pickle,32506,16286,1.0050501823425293
70/21.pickle,15664,7926,0.8485949039459229
70/13.pickle,897466,436541,15.784335136413574
70/19.pickle,1000000,1000000,60.0
70/44.pickle,1000000,1000000,51.04858684539795
70/47.pickle,1000000,1000000,60.0
70/3.pickle,274309,134959,5.57157301902771
70/92.pickle,185596,91686,3.547631025314331
70/37.pickle,1000000,1000000,60.0
70/49.pickle,1000000,1000000,60.0
70/88.pickle,1000000,1000000,60.0
70/67.pickle,1000000,1000000,60.0
70/25.pickle,222743,109765,4.235522985458374
70/9.pickle,1000000,1000000,60.0
70/26.pickle,1000000,579556,20.959572076797485
70/30.pickle,1000000,1000000,60.0
70/86.pickle,1000000,1000000,38.31743001937866
70/4.pickle,1000000,1000000,60.0
70/43.pickle,1000000,1000000,60.0
70/95.pickle,1000000,1000000,60.0
70/42.pickle,76311,37930,1.6922852993011477
70/45.pickle,66226,32985,1.5008320808410645
70/32.pickle,53388,26636,1.4130451679229736
70/56.pickle,1000000,1000000,60.0
70/39.pickle,1000000,1000000,60.0
70/71.pickle,1000000,1000000,60.0
70/33.pickle,621833,303242,10.719770908355711
70/55.pickle,1000000,1000000,60.0
70/60.pickle,1000000,1000000,60.0
70/97.pickle,1000000,1000000,60.0
70/85.pickle,1000000,1000000,60.0
70/57.pickle,183850,90872,3.584364891052246
70/80.pickle,1000000,1000000,60.0
70/58.pickle,1000000,1000000,60.0
70/48.pickle,1000000,1000000,60.0
70/98.pickle,1000000,1000000,60.0
70/65.pickle,216439,106614,4.214143991470337
70/18.pickle,58031,28964,1.4828591346740725
70/41.pickle,1000000,1000000,60.0
70/16.pickle,1000000,1000000,60.0
70/99.pickle,878408,427654,15.382728815078735
70/7.pickle,718733,350168,12.302907943725586
70/50.pickle,75221,37420,1.6919848918914795
70/22.pickle,892757,434585,15.114732027053831
70/96.pickle,1000000,1000000,60.0
70/82.pickle,1000000,550950,20.18620800971985
70/87.pickle,201354,99366,3.9097659587860103
70/29.pickle,71218,35480,1.6886389255523682
70/76.pickle,836570,407125,14.953293085098268
70/20.pickle,59387,29585,1.4345910549163818
70/69.pickle,1000000,1000000,39.440102100372314
70/23.pickle,1000000,1000000,60.0
70/12.pickle,1000000,1000000,60.0
70/1.pickle,1000000,1000000,60.0
70/78.pickle,1000000,1000000,60.0
70/63.pickle,1000000,1000000,57.52782678604126
70/93.pickle,1000000,1000000,60.0
70/74.pickle,1000000,571892,20.402272939682007
70/70.pickle,1000000,1000000,60.0
70/2.pickle,20556,10370,0.9055900573730468
70/8.pickle,887669,431786,16.203094959259033
70/51.pickle,1000000,1000000,60.0
70/34.pickle,1000000,1000000,60.0
70/6.pickle,1000000,1000000,60.0
70/81.pickle,1000000,1000000,43.548786878585815
70/5.pickle,1000000,1000000,60.0
70/11.pickle,214399,105716,4.141510963439941
70/61.pickle,47514,23746,1.3624849319458008
70/14.pickle,1000000,1000000,60.0
70/24.pickle,1000000,1000000,57.6692259311676
70/53.pickle,1000000,1000000,60.0
70/75.pickle,1000000,1000000,49.68158006668091
70/84.pickle,2067,1080,0.6152808666229248
70/59.pickle,1000000,1000000,60.0
70/79.pickle,1000000,1000000,60.0
70/36.pickle,208183,102699,4.1304237842559814
70/62.pickle,1000000,1000000,44.43040704727173
70/66.pickle,9754,4976,0.6893949508666992
70/54.pickle,1000000,1000000,60.0
70/38.pickle,12481,6345,0.7535200119018555
70/17.pickle,1000000,1000000,43.63713479042053
70/28.pickle,1000000,1000000,60.0
70/46.pickle,68157,33914,1.5997576713562012
70/64.pickle,782182,380599,14.151976108551024
70/77.pickle,1000000,1000000,60.0
70/15.pickle,1000000,1000000,60.0
70/10.pickle,1000000,1000000,50.574203968048096
70/91.pickle,1000000,548165,16.785396099090576
70/72.pickle,1000000,1000000,60.0
70/94.pickle,69579,34626,1.607813835144043
70/90.pickle,14078,7118,0.8616187572479248
70/27.pickle,1000000,1000000,60.0
70/89.pickle,850649,413847,12.20742917060852
70/0.pickle,1000000,1000000,60.0
70/40.pickle,872878,424566,10.524331092834473
70/31.pickle,1000000,1000000,60.0
70/52.pickle,1000000,1000000,60.0
