File path,Nodes visited,Max heap size,Time
100/69.pickle,270746,130012,55.40641689300537
100/72.pickle,1000000,1000000,60.0
100/57.pickle,1000000,1000000,60.0
100/76.pickle,1000000,1000000,60.0
100/4.pickle,1000000,1000000,60.0
100/61.pickle,1000000,1000000,60.0
100/89.pickle,1000000,1000000,60.0
100/11.pickle,1000000,1000000,60.0
100/71.pickle,1000000,1000000,60.0
100/43.pickle,1000000,1000000,60.0
100/38.pickle,1000000,1000000,60.0
100/45.pickle,1000000,681258,60.0
100/10.pickle,217184,104085,43.988561153411865
100/96.pickle,674736,322641,60.0
100/60.pickle,711933,333406,60.0
100/9.pickle,1000000,1000000,60.0
100/28.pickle,1000000,1000000,60.0
100/2.pickle,1000000,1000000,60.0
100/93.pickle,1000000,1000000,60.0
100/21.pickle,1000000,1000000,60.0
100/22.pickle,1000000,1000000,60.0
100/75.pickle,1000000,1000000,60.0
100/67.pickle,1000000,800183,60.0
100/78.pickle,1000000,1000000,60.0
100/95.pickle,15609,7644,3.087998867034912
100/66.pickle,1000000,1000000,60.0
100/52.pickle,1000000,1000000,60.0
100/34.pickle,93396,45162,18.235427856445312
100/26.pickle,1000000,735740,60.0
100/74.pickle,1000000,1000000,60.0
100/84.pickle,1000000,724956,60.0
100/97.pickle,1000000,1000000,60.0
100/30.pickle,1000000,1000000,60.0
100/20.pickle,1000000,1000000,60.0
100/85.pickle,928466,439189,60.0
100/14.pickle,44537,21799,8.907835245132446
100/51.pickle,1000000,1000000,60.0
100/12.pickle,1000000,1000000,60.0
100/15.pickle,696659,330732,60.0
100/49.pickle,1000000,1000000,60.0
100/25.pickle,318054,152239,60.0
100/73.pickle,1000000,1000000,60.0
100/58.pickle,1000000,1000000,60.0
100/81.pickle,774632,364956,60.0
100/13.pickle,1000000,1000000,60.0
100/5.pickle,1000000,565306,60.0
100/39.pickle,571999,270412,60.0
100/46.pickle,786848,374279,60.0
100/7.pickle,1000000,1000000,60.0
100/86.pickle,1000000,1000000,60.0
100/23.pickle,754083,350999,60.0
100/54.pickle,1000000,1000000,60.0
100/31.pickle,1000000,1000000,60.0
100/64.pickle,1000000,1000000,60.0
100/65.pickle,942051,450696,60.0
100/83.pickle,1000000,1000000,60.0
100/94.pickle,1000000,874924,60.0
100/87.pickle,1000000,1000000,60.0
100/19.pickle,1000000,1000000,60.0
100/24.pickle,1000000,1000000,60.0
100/98.pickle,1000000,1000000,60.0
100/92.pickle,1000000,699712,60.0
100/53.pickle,1000000,1000000,60.0
100/33.pickle,1000000,1000000,60.0
100/29.pickle,1000000,1000000,60.0
100/36.pickle,1000000,1000000,60.0
100/68.pickle,606235,290748,60.0
100/16.pickle,1000000,1000000,60.0
100/79.pickle,1000000,1000000,60.0
100/3.pickle,1000000,540596,60.0
100/90.pickle,727809,343121,60.0
100/56.pickle,1000000,1000000,60.0
100/77.pickle,1000000,1000000,60.0
100/1.pickle,1000000,1000000,60.0
100/50.pickle,1000000,1000000,60.0
100/47.pickle,1000000,1000000,60.0
100/70.pickle,1000000,1000000,60.0
100/0.pickle,1000000,476830,60.0
100/62.pickle,1000000,1000000,60.0
100/27.pickle,1000000,620629,60.0
100/17.pickle,1000000,1000000,60.0
100/37.pickle,1000000,1000000,60.0
100/42.pickle,394411,189701,60.0
100/99.pickle,1000000,1000000,60.0
100/82.pickle,1000000,899933,60.0
100/40.pickle,1000000,1000000,60.0
100/6.pickle,1000000,1000000,60.0
100/32.pickle,1000000,1000000,60.0
100/48.pickle,1000000,1000000,60.0
100/88.pickle,1000000,1000000,60.0
100/91.pickle,1000000,1000000,60.0
100/8.pickle,1000000,896069,60.0
100/44.pickle,1000000,1000000,60.0
100/41.pickle,1000000,1000000,60.0
100/63.pickle,1000000,1000000,60.0
100/18.pickle,1000000,940096,60.0
100/35.pickle,1000000,1000000,60.0
100/59.pickle,795283,377691,60.0
100/80.pickle,1000000,1000000,60.0
100/55.pickle,1000000,1000000,60.0
