File path,Nodes visited,Max heap size,Time
55/87.pickle,176117,84908,37.1786949634552
55/61.pickle,322240,153919,60.0
55/34.pickle,125627,59563,26.046448945999146
55/65.pickle,52144,25012,10.37144422531128
55/88.pickle,1000000,500133,60.0
55/30.pickle,616,308,0.1950240135192871
55/16.pickle,173776,83351,34.505099058151245
55/84.pickle,1000000,719228,60.0
55/73.pickle,59766,29010,11.564735174179075
55/13.pickle,1000000,1000000,60.0
55/76.pickle,79174,39280,15.234330177307127
55/54.pickle,1000000,768050,60.0
55/31.pickle,1000000,1000000,60.0
55/10.pickle,793949,372522,60.0
55/51.pickle,139247,65946,28.64188313484192
55/17.pickle,81907,40452,15.909640073776243
55/62.pickle,8252,4067,1.6303377151489258
55/36.pickle,161584,76739,33.24958515167236
55/28.pickle,1000000,1000000,60.0
55/19.pickle,203907,96089,42.00160598754883
55/91.pickle,1000000,1000000,60.0
55/39.pickle,28814,14080,5.717695951461792
55/50.pickle,61744,29720,12.210197925567629
55/21.pickle,381839,182005,60.0
55/12.pickle,172042,82200,34.45216512680054
55/1.pickle,1000000,1000000,60.0
55/66.pickle,470491,225228,60.0
55/3.pickle,127615,61100,26.566195964813232
55/69.pickle,1000000,1000000,60.0
55/24.pickle,1000000,516145,60.0
55/63.pickle,46398,22414,10.0797119140625
55/2.pickle,109134,52317,21.605302095413208
55/80.pickle,1000000,1000000,60.0
55/59.pickle,55023,26792,11.164725065231323
55/72.pickle,789304,373770,60.0
55/56.pickle,1000000,745757,60.0
55/40.pickle,41581,20456,7.696675062179565
55/9.pickle,43755,21212,8.969141006469727
55/26.pickle,27823,13663,5.770244836807251
55/29.pickle,66411,31805,13.602950096130373
55/8.pickle,50955,24372,9.851556062698364
55/48.pickle,194559,93283,37.817405223846436
55/83.pickle,870992,418543,60.0
55/52.pickle,934618,449890,60.0
55/79.pickle,1000000,867466,60.0
55/94.pickle,798080,372018,60.0
55/97.pickle,1000000,522191,60.0
55/75.pickle,598051,287543,60.0
55/71.pickle,34762,16658,6.92885684967041
55/15.pickle,130349,63128,26.045549154281616
55/53.pickle,967108,465314,60.0
55/6.pickle,21730,10307,4.412649154663086
55/45.pickle,1000000,868306,60.0
55/64.pickle,941891,441880,60.0
55/58.pickle,1000000,1000000,60.0
55/5.pickle,1000000,1000000,60.0
55/95.pickle,259518,125311,54.56347393989563
55/0.pickle,72636,35529,14.17140817642212
55/55.pickle,1006,503,0.2727291584014892
55/78.pickle,27863,13496,5.031131029129028
55/89.pickle,185668,89568,38.70075082778931
55/82.pickle,1000000,1000000,60.0
55/67.pickle,138390,66764,27.407972812652588
55/74.pickle,1000000,1000000,60.0
55/33.pickle,677,354,0.1940548419952392
55/14.pickle,297493,141204,60.0
55/47.pickle,278686,134033,58.01208925247192
55/70.pickle,28765,13955,5.493090867996216
55/90.pickle,76149,37038,15.803508043289185
55/22.pickle,320590,153838,60.0
55/44.pickle,297131,144688,60.0
55/23.pickle,54357,26552,10.42375898361206
55/25.pickle,137442,66401,27.641903162002563
55/4.pickle,1000000,1000000,60.0
55/86.pickle,1000000,720578,60.0
55/20.pickle,120961,58851,23.093936920166016
55/99.pickle,492856,231180,60.0
55/43.pickle,37434,18032,7.414129018783569
55/18.pickle,98968,48414,20.030040740966797
55/41.pickle,394311,188307,60.0
55/81.pickle,114206,54947,22.6526403427124
55/38.pickle,56278,27859,11.387255907058716
55/11.pickle,57683,27968,11.438015937805176
55/60.pickle,6107,3011,1.2889900207519531
55/49.pickle,61267,29294,12.866416931152344
55/93.pickle,71396,34521,14.094220876693726
55/32.pickle,334647,161417,60.0
55/27.pickle,1000000,1000000,60.0
55/77.pickle,1000000,1000000,60.0
55/46.pickle,770639,370356,60.0
55/57.pickle,403523,191028,60.0
55/68.pickle,15381,7561,3.1116349697113037
55/85.pickle,123507,58850,24.65473580360413
55/92.pickle,339334,162868,60.0
55/7.pickle,679875,322317,60.0
55/98.pickle,375549,181945,60.0
55/96.pickle,244851,117222,35.72455310821533
55/42.pickle,1000000,1000000,60.0
55/35.pickle,925199,438079,60.0
55/37.pickle,87067,42128,11.526718854904177
