File path,Nodes visited,Max heap size,Time
95/51.pickle,937306,442979,60.0
95/43.pickle,1000000,619051,60.0
95/5.pickle,1000000,1000000,60.0
95/6.pickle,1000000,477703,60.0
95/65.pickle,1000000,1000000,60.0
95/61.pickle,33461,16252,6.44283390045166
95/34.pickle,1000000,1000000,60.0
95/72.pickle,1000000,1000000,60.0
95/31.pickle,1000000,1000000,60.0
95/2.pickle,1000000,1000000,60.0
95/70.pickle,1000000,1000000,60.0
95/89.pickle,1000000,1000000,60.0
95/0.pickle,1000000,1000000,60.0
95/82.pickle,1000000,1000000,60.0
95/64.pickle,1000000,1000000,60.0
95/49.pickle,1000000,1000000,60.0
95/19.pickle,1000000,1000000,60.0
95/55.pickle,1000000,1000000,60.0
95/25.pickle,1000000,1000000,60.0
95/60.pickle,1000000,583129,60.0
95/69.pickle,1000000,1000000,60.0
95/24.pickle,1000000,1000000,60.0
95/42.pickle,1000000,1000000,60.0
95/79.pickle,1000000,1000000,60.0
95/9.pickle,338711,163101,60.0
95/75.pickle,538542,259795,60.0
95/74.pickle,663501,320162,60.0
95/66.pickle,666766,319127,60.0
95/29.pickle,1000000,1000000,60.0
95/18.pickle,1000000,602276,60.0
95/96.pickle,1000000,1000000,60.0
95/37.pickle,203936,97580,42.07468605041504
95/94.pickle,1000000,1000000,60.0
95/92.pickle,1000000,603994,60.0
95/77.pickle,1000000,1000000,60.0
95/63.pickle,1000000,1000000,60.0
95/62.pickle,1000000,1000000,60.0
95/48.pickle,1000000,1000000,60.0
95/30.pickle,659074,312395,60.0
95/47.pickle,1000000,1000000,60.0
95/52.pickle,223570,108033,47.79999899864197
95/73.pickle,1000000,1000000,60.0
95/10.pickle,1000000,632448,60.0
95/39.pickle,1000000,1000000,60.0
95/87.pickle,1000000,1000000,60.0
95/20.pickle,1000000,1000000,60.0
95/14.pickle,466316,220796,60.0
95/7.pickle,1000000,1000000,60.0
95/4.pickle,1000000,1000000,60.0
95/84.pickle,1000000,938711,60.0
95/53.pickle,1000000,1000000,60.0
95/78.pickle,1000000,1000000,60.0
95/88.pickle,1000000,872598,60.0
95/95.pickle,1000000,1000000,60.0
95/28.pickle,1000000,1000000,60.0
95/98.pickle,1000000,1000000,60.0
95/50.pickle,1000000,1000000,60.0
95/15.pickle,1000000,571581,60.0
95/81.pickle,1000000,1000000,60.0
95/22.pickle,1000000,1000000,60.0
95/3.pickle,1000000,697412,60.0
95/68.pickle,1000000,1000000,60.0
95/27.pickle,1000000,1000000,60.0
95/59.pickle,1000000,777527,60.0
95/26.pickle,1000000,1000000,60.0
95/58.pickle,1000000,1000000,60.0
95/23.pickle,1000000,1000000,60.0
95/36.pickle,1000000,552613,60.0
95/1.pickle,1000000,594882,60.0
95/46.pickle,1000000,1000000,60.0
95/57.pickle,791272,373912,60.0
95/86.pickle,588594,280956,60.0
95/54.pickle,1000000,1000000,60.0
95/16.pickle,1000000,1000000,60.0
95/38.pickle,1000000,1000000,60.0
95/56.pickle,1000000,1000000,60.0
95/11.pickle,1000000,999762,60.0
95/41.pickle,5133,2564,1.1161830425262451
95/33.pickle,1000000,1000000,60.0
95/83.pickle,1000000,1000000,60.0
95/12.pickle,921920,433186,60.0
95/91.pickle,1000000,1000000,60.0
95/97.pickle,1000000,1000000,60.0
95/71.pickle,1000000,1000000,60.0
95/93.pickle,1000000,1000000,60.0
95/35.pickle,1000000,1000000,60.0
95/44.pickle,1000000,1000000,60.0
95/17.pickle,1000000,1000000,60.0
95/32.pickle,1000000,1000000,60.0
95/90.pickle,288413,139634,51.89732789993286
95/8.pickle,1000000,1000000,60.0
95/21.pickle,1000000,1000000,60.0
95/85.pickle,1000000,1000000,60.0
95/76.pickle,1000000,1000000,60.0
95/40.pickle,1000000,1000000,60.0
95/45.pickle,1000000,1000000,60.0
95/80.pickle,686950,326138,60.0
95/99.pickle,1000000,1000000,60.0
95/13.pickle,27775,13512,3.713418960571289
95/67.pickle,1000000,1000000,60.0
