File path,Nodes visited,Max heap size,Time
80/33.pickle,568465,271682,60.0
80/16.pickle,201390,95704,42.44088697433472
80/75.pickle,871326,421112,60.0
80/82.pickle,701083,335448,60.0
80/20.pickle,1000000,1000000,60.0
80/18.pickle,784309,370950,60.0
80/73.pickle,1000000,1000000,60.0
80/91.pickle,1000000,553106,60.0
80/57.pickle,1000000,1000000,60.0
80/56.pickle,1000000,1000000,60.0
80/27.pickle,860877,416628,60.0
80/52.pickle,1000000,1000000,60.0
80/26.pickle,111213,54867,22.60339879989624
80/97.pickle,147315,70405,31.820232152938843
80/54.pickle,1000000,1000000,60.0
80/40.pickle,88096,42150,17.781270027160645
80/37.pickle,951559,459495,60.0
80/63.pickle,1000000,1000000,60.0
80/9.pickle,136358,66049,27.85143494606018
80/77.pickle,1000000,1000000,60.0
80/66.pickle,1000000,1000000,60.0
80/71.pickle,1000000,1000000,60.0
80/67.pickle,1000000,1000000,60.0
80/80.pickle,1000000,1000000,60.0
80/43.pickle,1000000,1000000,60.0
80/39.pickle,53120,25888,10.628781795501707
80/47.pickle,175059,82387,35.56130290031433
80/79.pickle,1000000,480976,60.0
80/6.pickle,62050,30185,12.483833074569702
80/45.pickle,960647,457423,60.0
80/23.pickle,672923,315401,60.0
80/50.pickle,1000000,509231,60.0
80/8.pickle,46230,22849,8.956668138504028
80/38.pickle,1000000,1000000,60.0
80/21.pickle,1000000,1000000,60.0
80/36.pickle,922802,439554,60.0
80/72.pickle,1000000,1000000,60.0
80/98.pickle,1000000,1000000,60.0
80/58.pickle,1000000,1000000,60.0
80/12.pickle,1000000,1000000,60.0
80/5.pickle,1000000,1000000,60.0
80/28.pickle,1000000,1000000,60.0
80/25.pickle,1000000,1000000,60.0
80/81.pickle,101628,49498,21.213243007659912
80/4.pickle,1000000,1000000,60.0
80/46.pickle,189574,91144,38.64644002914429
80/70.pickle,1000000,665994,60.0
80/0.pickle,1000000,1000000,60.0
80/89.pickle,1000000,1000000,60.0
80/53.pickle,1000000,658068,60.0
80/74.pickle,1000000,1000000,60.0
80/29.pickle,1000000,1000000,60.0
80/34.pickle,1000000,769246,60.0
80/30.pickle,1000000,1000000,60.0
80/86.pickle,693451,332666,60.0
80/24.pickle,418148,200753,60.0
80/61.pickle,1000000,751751,60.0
80/10.pickle,1000000,1000000,60.0
80/59.pickle,882504,423655,60.0
80/44.pickle,73394,35234,14.698824882507324
80/87.pickle,699814,333256,60.0
80/2.pickle,389322,190147,60.0
80/94.pickle,1000000,1000000,60.0
80/68.pickle,398145,188837,60.0
80/78.pickle,37510,18426,7.612217903137207
80/55.pickle,1000000,1000000,60.0
80/14.pickle,30671,14881,6.0714638233184814
80/92.pickle,1000000,887219,60.0
80/42.pickle,1000000,1000000,60.0
80/7.pickle,1000000,1000000,60.0
80/88.pickle,644514,311023,60.0
80/65.pickle,1000000,1000000,60.0
80/76.pickle,938581,447749,60.0
80/90.pickle,1000000,1000000,60.0
80/83.pickle,229823,112162,47.09676003456116
80/96.pickle,1000000,620670,60.0
80/93.pickle,1000000,505739,60.0
80/22.pickle,1000000,1000000,60.0
80/69.pickle,1000000,1000000,60.0
80/48.pickle,933369,440366,60.0
80/17.pickle,1000000,1000000,60.0
80/85.pickle,1000000,1000000,60.0
80/84.pickle,1000000,921200,60.0
80/19.pickle,1000000,1000000,60.0
80/62.pickle,1000000,1000000,60.0
80/15.pickle,416779,198445,60.0
80/64.pickle,1000000,1000000,60.0
80/1.pickle,1000000,1000000,60.0
80/35.pickle,899306,428869,60.0
80/31.pickle,1000000,1000000,60.0
80/60.pickle,1000000,1000000,60.0
80/95.pickle,83694,40901,13.872084856033323
80/99.pickle,349395,168433,58.37158393859863
80/32.pickle,1000000,703110,60.0
80/49.pickle,1000000,1000000,60.0
80/41.pickle,653603,305231,60.0
80/3.pickle,1000000,1000000,60.0
80/13.pickle,1000000,1000000,60.0
80/11.pickle,376849,175514,51.74046587944031
80/51.pickle,608686,286895,60.0
