File path,Nodes visited,Max heap size,Time
90/77.pickle,1000000,1000000,60.0
90/9.pickle,1000000,1000000,60.0
90/96.pickle,567832,264027,60.0
90/49.pickle,700574,332988,60.0
90/31.pickle,1000000,1000000,60.0
90/46.pickle,1000000,1000000,60.0
90/89.pickle,1000000,1000000,60.0
90/10.pickle,1000000,1000000,60.0
90/5.pickle,1000000,639704,60.0
90/4.pickle,342252,162325,60.0
90/51.pickle,1000000,1000000,60.0
90/47.pickle,1000000,1000000,60.0
90/61.pickle,1000000,1000000,60.0
90/55.pickle,1000000,1000000,60.0
90/34.pickle,1000000,1000000,60.0
90/6.pickle,1000000,736318,60.0
90/42.pickle,1000000,691463,60.0
90/2.pickle,1000000,1000000,60.0
90/69.pickle,1000000,1000000,60.0
90/67.pickle,1000000,721398,60.0
90/24.pickle,1000000,1000000,60.0
90/94.pickle,96366,47330,18.67163681983948
90/99.pickle,630228,298253,60.0
90/30.pickle,1000000,671212,60.0
90/68.pickle,1000000,755126,60.0
90/23.pickle,1000000,548559,60.0
90/82.pickle,1000000,1000000,60.0
90/97.pickle,810819,386827,60.0
90/95.pickle,1000000,1000000,60.0
90/12.pickle,1000000,1000000,60.0
90/74.pickle,1000000,1000000,60.0
90/44.pickle,1000000,1000000,60.0
90/21.pickle,1000000,1000000,60.0
90/8.pickle,1000000,1000000,60.0
90/0.pickle,1000000,1000000,60.0
90/62.pickle,1000000,1000000,60.0
90/73.pickle,1000000,479971,60.0
90/32.pickle,577378,281144,60.0
90/56.pickle,1000000,1000000,60.0
90/60.pickle,1000000,1000000,60.0
90/1.pickle,1000000,883024,60.0
90/81.pickle,1000000,1000000,60.0
90/35.pickle,100346,48899,21.101880073547363
90/45.pickle,218114,103958,45.32505178451538
90/76.pickle,1000000,1000000,60.0
90/92.pickle,476023,229050,60.0
90/27.pickle,1000000,1000000,60.0
90/71.pickle,1000000,1000000,60.0
90/41.pickle,1000000,1000000,60.0
90/88.pickle,236256,114544,48.29798078536987
90/65.pickle,1000000,1000000,60.0
90/26.pickle,476926,229341,60.0
90/80.pickle,78463,38505,16.569104194641113
90/84.pickle,1000000,1000000,60.0
90/13.pickle,295833,140954,60.0
90/19.pickle,349723,166130,60.0
90/54.pickle,1000000,1000000,60.0
90/16.pickle,1000000,1000000,60.0
90/75.pickle,1000000,1000000,60.0
90/70.pickle,864461,412582,60.0
90/29.pickle,435539,210944,60.0
90/40.pickle,1000000,1000000,60.0
90/59.pickle,1000000,1000000,60.0
90/37.pickle,1000000,1000000,60.0
90/22.pickle,1000000,1000000,60.0
90/90.pickle,1000000,1000000,60.0
90/11.pickle,1000000,1000000,60.0
90/14.pickle,1000000,1000000,60.0
90/63.pickle,499554,237621,60.0
90/66.pickle,1000000,1000000,60.0
90/85.pickle,1000000,1000000,60.0
90/57.pickle,111269,53419,22.26647400856018
90/25.pickle,1000000,1000000,60.0
90/79.pickle,1000000,1000000,60.0
90/50.pickle,653593,309448,60.0
90/15.pickle,1000000,772104,60.0
90/98.pickle,1000000,1000000,60.0
90/87.pickle,827135,395923,60.0
90/18.pickle,1000000,770616,60.0
90/83.pickle,1000000,1000000,60.0
90/33.pickle,1000000,1000000,60.0
90/17.pickle,1000000,1000000,60.0
90/58.pickle,1000000,679515,60.0
90/28.pickle,1000000,1000000,60.0
90/38.pickle,1000000,1000000,60.0
90/20.pickle,1000000,1000000,60.0
90/39.pickle,1000000,1000000,60.0
90/52.pickle,1000000,1000000,60.0
90/78.pickle,1000000,1000000,60.0
90/3.pickle,1000000,1000000,60.0
90/36.pickle,1000000,740396,60.0
90/7.pickle,1000000,817489,60.0
90/48.pickle,1000000,648961,60.0
90/93.pickle,1000000,1000000,60.0
90/72.pickle,1000000,780159,60.0
90/43.pickle,1000000,1000000,60.0
90/53.pickle,1000000,952327,60.0
90/86.pickle,1000000,1000000,60.0
90/91.pickle,1000000,1000000,60.0
90/64.pickle,1000000,1000000,60.0
