55/0.pickle,72636,35529,9.870028018951416
55/1.pickle,1000003,472756,141.01928687095642
55/2.pickle,109134,52317,14.93619990348816
55/3.pickle,127615,61100,17.15733289718628
55/4.pickle,1000002,478608,138.18231415748596
55/5.pickle,1000001,469830,141.96935510635376
55/6.pickle,21730,10307,2.9203739166259766
55/7.pickle,679875,322317,97.14155268669128
55/8.pickle,50955,24372,6.797845125198364
55/9.pickle,43755,21212,5.892102003097534
55/10.pickle,793949,372522,112.39608335494995
55/11.pickle,57683,27968,7.723607063293457
55/12.pickle,172042,82200,23.447631120681763
55/13.pickle,1000002,476910,139.2307949066162
55/14.pickle,297493,141204,41.83098602294922
55/15.pickle,130349,63128,17.97819185256958
55/16.pickle,173776,83351,24.014471769332886
55/17.pickle,81907,40452,11.13479495048523
55/18.pickle,98968,48414,13.521780967712402
55/19.pickle,203907,96089,28.821566104888916
55/20.pickle,120961,58851,16.251274824142456
55/21.pickle,381839,182005,52.883512020111084
55/22.pickle,320590,153838,44.50772976875305
55/23.pickle,54357,26552,7.179966926574707
55/24.pickle,1000001,479981,141.27281594276428
55/25.pickle,137442,66401,19.073927879333496
55/26.pickle,27823,13663,3.881369113922119
55/27.pickle,1000002,475999,141.70990991592407
55/28.pickle,1000003,474261,141.4118378162384
55/29.pickle,66411,31805,9.096918106079102
55/30.pickle,616,308,0.09336018562316895
55/31.pickle,1000001,468462,142.4886839389801
55/32.pickle,334647,161417,45.75988793373108
55/33.pickle,677,354,0.08589601516723633
55/34.pickle,125627,59563,16.707550048828125
55/35.pickle,925199,438079,131.27759528160095
55/36.pickle,161584,76739,1045.5649650096893
55/37.pickle,87067,42128,16.88765788078308
55/38.pickle,56278,27859,10.722447156906128
55/39.pickle,28814,14080,5.412624835968018
55/40.pickle,41581,20456,7.588504076004028
55/41.pickle,394311,188307,1063.6090831756592
55/42.pickle,1000001,472528,3998.3295800685883
55/43.pickle,37434,18032,1036.0951511859894
55/44.pickle,297131,144688,60.24595093727112
55/45.pickle,1000001,474002,214.55736112594604
55/46.pickle,770639,370356,437.35423731803894
55/47.pickle,278686,134033,1140.8813860416412
55/48.pickle,194559,93283,39.64115905761719
55/49.pickle,61267,29294,11.873755931854248
55/50.pickle,61744,29720,12.87571406364441
55/51.pickle,139247,65946,30.092380046844482
55/52.pickle,934618,449890,1269.1965341567993
55/53.pickle,967108,465314,255.19050478935242
55/54.pickle,1000002,475264,3218.839709043503
55/55.pickle,1006,503,0.16076207160949707
55/56.pickle,1000002,466882,213.93205881118774
55/57.pickle,403523,191028,225.62338995933533
55/58.pickle,1000002,465856,1124.8014721870422
55/59.pickle,55023,26792,7.344480991363525
55/60.pickle,6107,3011,0.7989339828491211
55/61.pickle,322240,153919,45.242512941360474
55/62.pickle,8252,4067,1.1474590301513672
55/63.pickle,46398,22414,6.401308059692383
55/64.pickle,941891,441880,136.24669194221497
55/65.pickle,52144,25012,7.143869876861572
55/66.pickle,470491,225228,66.06381726264954
55/67.pickle,138390,66764,18.65574026107788
55/68.pickle,15381,7561,1.9808869361877441
55/69.pickle,1000001,472474,142.75823593139648
55/70.pickle,28765,13955,4.251727819442749
55/71.pickle,34762,16658,4.828049182891846
55/72.pickle,789304,373770,112.6909601688385
55/73.pickle,59766,29010,8.313075065612793
55/74.pickle,1000001,478234,141.11479783058167
55/75.pickle,598051,287543,84.1904628276825
55/76.pickle,79174,39280,10.425065040588379
55/77.pickle,1000003,475658,143.85594868659973
55/78.pickle,27863,13496,3.6622438430786133
55/79.pickle,1000001,475281,142.6937952041626
55/80.pickle,1000003,475826,140.69273209571838
55/81.pickle,114206,54947,15.876868724822998
55/82.pickle,1000002,465190,143.1998257637024
55/83.pickle,870992,418543,121.24028015136719
55/84.pickle,1000001,468222,142.05267786979675
55/85.pickle,123507,58850,16.73199987411499
55/86.pickle,1000001,480344,140.93308305740356
55/87.pickle,176117,84908,24.5299551486969
55/88.pickle,1000001,472460,143.5440809726715
55/89.pickle,185668,89568,25.537005186080933
55/90.pickle,76149,37038,10.540889978408813
55/91.pickle,1000001,473933,140.60374808311462
55/92.pickle,339334,162868,47.20903992652893
55/93.pickle,71396,34521,9.407203197479248
55/94.pickle,798080,372018,114.53064799308777
55/95.pickle,259518,125311,35.39822292327881
55/96.pickle,244851,117222,34.09786081314087
55/97.pickle,1000001,470463,142.63065433502197
55/98.pickle,375549,181945,52.10131096839905
55/99.pickle,492856,231180,70.51347494125366
