70/0.pickle,1000001,468157,140.3406810760498
70/1.pickle,465053,220153,64.34654784202576
70/2.pickle,10437,5114,1.3747150897979736
70/3.pickle,164045,79271,22.38026714324951
70/4.pickle,1000003,470087,141.734393119812
70/5.pickle,1000002,489613,137.27123093605042
70/6.pickle,1000001,468730,141.16324996948242
70/7.pickle,1000001,476298,140.13271307945251
70/8.pickle,688331,327215,97.0115020275116
70/9.pickle,876973,419329,122.06243991851807
70/10.pickle,712925,340118,101.694748878479
70/11.pickle,377539,176019,53.22571897506714
70/12.pickle,1000002,474868,141.48526000976562
70/13.pickle,878094,417813,123.66238212585449
70/14.pickle,1000002,470408,140.00846886634827
70/15.pickle,1000002,471822,140.9115273952484
70/16.pickle,115099,56337,15.535825967788696
70/17.pickle,1000002,479107,139.76399612426758
70/18.pickle,145821,70287,19.893944025039673
70/19.pickle,728320,358889,99.75547575950623
70/20.pickle,226373,107555,30.76772713661194
70/21.pickle,110502,53652,14.753400087356567
70/22.pickle,493207,234413,67.50625991821289
70/23.pickle,1000001,466591,138.3339078426361
70/24.pickle,912041,425358,129.99163103103638
70/25.pickle,391048,183283,54.831427812576294
70/26.pickle,368028,176815,50.514647245407104
70/27.pickle,799841,381304,110.55711603164673
70/28.pickle,1000002,477898,135.5381212234497
70/29.pickle,195114,92251,26.787366151809692
70/30.pickle,1000002,468482,140.91598987579346
70/31.pickle,1000001,471169,142.75230407714844
70/32.pickle,51128,24744,6.79234504699707
70/33.pickle,365300,174329,49.15593695640564
70/34.pickle,1000001,473129,136.7493622303009
70/35.pickle,36433,18056,4.759954929351807
70/36.pickle,286260,138139,39.32211780548096
70/37.pickle,1000002,481939,138.93636202812195
70/38.pickle,27597,13322,3.8061420917510986
70/39.pickle,759010,359042,104.29250884056091
70/40.pickle,110881,52662,14.959642887115479
70/41.pickle,1000001,466375,138.74488186836243
70/42.pickle,93840,45994,12.136713981628418
70/43.pickle,1000001,463915,141.7592351436615
70/44.pickle,1000003,472011,143.11962485313416
70/45.pickle,62538,30480,8.60762095451355
70/46.pickle,162927,78584,22.112682104110718
70/47.pickle,1000001,461280,142.32266187667847
70/48.pickle,1000002,476223,142.28197479248047
70/49.pickle,1000002,467936,144.32560896873474
70/50.pickle,209877,101129,28.83564805984497
70/51.pickle,1000001,477527,142.5290448665619
70/52.pickle,1000003,474720,141.32441592216492
70/53.pickle,1000001,469370,142.18844175338745
70/54.pickle,1000003,465269,142.706848859787
70/55.pickle,1000002,470688,138.95892000198364
70/56.pickle,1000002,472574,138.8724009990692
70/57.pickle,432278,207873,59.436619997024536
70/58.pickle,188916,86936,25.2430419921875
70/59.pickle,971870,465792,133.51034426689148
70/60.pickle,1000002,458655,140.62993907928467
70/61.pickle,222931,105439,31.42143416404724
70/62.pickle,1000001,472466,142.10489320755005
70/63.pickle,211598,101280,28.171255826950073
70/64.pickle,1000001,469910,142.78619289398193
70/65.pickle,228004,108792,31.64774203300476
70/66.pickle,128623,62374,18.032607316970825
70/67.pickle,1000001,478124,142.00751519203186
70/68.pickle,242278,117585,33.83227896690369
70/69.pickle,1000002,476920,141.63029384613037
70/70.pickle,1000001,467433,141.40737628936768
70/71.pickle,1000001,469383,139.77234315872192
70/72.pickle,1000002,474208,141.5643811225891
70/73.pickle,413583,196466,57.43018412590027
70/74.pickle,1000001,477861,140.76022601127625
70/75.pickle,205727,98206,28.33587908744812
70/76.pickle,80703,39187,10.559180974960327
70/77.pickle,1000002,475990,140.78395795822144
70/78.pickle,652720,316048,90.54625725746155
70/79.pickle,1000002,476654,142.641361951828
70/80.pickle,1000001,477168,145.5068919658661
70/81.pickle,256545,122837,35.09742307662964
70/82.pickle,269921,130371,36.999351978302
70/83.pickle,1000002,477433,138.85083603858948
70/84.pickle,27024,13402,3.5304388999938965
70/85.pickle,280705,136904,37.754003047943115
70/86.pickle,1000001,473848,144.74680280685425
70/87.pickle,430356,201631,59.87340807914734
70/88.pickle,1000001,466121,140.7606291770935
70/89.pickle,594908,283387,82.77500414848328
70/90.pickle,33170,15733,4.49710488319397
70/91.pickle,1000002,475276,140.83276796340942
70/92.pickle,32800,16252,4.385179758071899
70/93.pickle,1000001,460633,138.34471893310547
70/94.pickle,64540,30675,8.711533069610596
70/95.pickle,1000001,457857,140.21189975738525
70/96.pickle,1000003,468870,140.45849800109863
70/97.pickle,1000001,468555,140.99119997024536
70/98.pickle,1000001,471712,140.98663806915283
70/99.pickle,107708,53051,14.14974594116211
