65/0.pickle,1000001,471636,142.55203771591187
65/1.pickle,153579,73839,20.83980107307434
65/2.pickle,1000002,472922,140.97429609298706
65/3.pickle,722409,340337,102.92930817604065
65/4.pickle,1000001,467513,138.95851707458496
65/5.pickle,1000001,474030,141.89844512939453
65/6.pickle,60138,28435,8.022047996520996
65/7.pickle,708506,341290,97.76397109031677
65/8.pickle,33262,16106,4.5074310302734375
65/9.pickle,43530,21087,5.766802072525024
65/10.pickle,1000001,471839,140.15656876564026
65/11.pickle,605398,286440,84.828195810318
65/12.pickle,180376,85815,24.29020118713379
65/13.pickle,701957,330046,99.27085900306702
65/14.pickle,124142,59924,16.534017086029053
65/15.pickle,30280,14513,4.042631149291992
65/16.pickle,32268,15695,4.281925916671753
65/17.pickle,1000001,480189,140.4497389793396
65/18.pickle,1000001,476559,141.65115690231323
65/19.pickle,1000001,472907,142.17494201660156
65/20.pickle,1000001,468154,140.8824701309204
65/21.pickle,1000001,470769,140.81407380104065
65/22.pickle,1000002,463384,141.84331893920898
65/23.pickle,354648,165622,50.235822677612305
65/24.pickle,17800,8686,2.3348007202148438
65/25.pickle,91102,44708,12.09479808807373
65/26.pickle,1000002,476976,142.8454270362854
65/27.pickle,1000003,480559,139.79690599441528
65/28.pickle,108141,53220,14.599613904953003
65/29.pickle,699831,329874,98.77158880233765
65/30.pickle,1000001,473865,141.707661151886
65/31.pickle,1000001,485405,138.15761303901672
65/32.pickle,1000001,474956,138.95504522323608
65/33.pickle,1000002,477294,140.2625732421875
65/34.pickle,1000002,474800,141.06335496902466
65/35.pickle,1000001,463272,143.93592381477356
65/36.pickle,1000002,476079,138.84824085235596
65/37.pickle,1000001,475413,142.4273989200592
65/38.pickle,1000001,470487,139.5683250427246
65/39.pickle,764364,366585,105.07006621360779
65/40.pickle,1000001,475567,142.23160195350647
65/41.pickle,1000003,461840,140.73714208602905
65/42.pickle,126838,61689,17.146657943725586
65/43.pickle,1000001,465826,141.52552032470703
65/44.pickle,1000001,471298,138.79730010032654
65/45.pickle,1000002,471939,140.98945879936218
65/46.pickle,45391,22183,5.883790016174316
65/47.pickle,1000002,463278,143.3756878376007
65/48.pickle,1000001,477624,139.690838098526
65/49.pickle,316182,150625,44.167855739593506
65/50.pickle,1000001,470461,141.11892318725586
65/51.pickle,1000001,476501,138.41504216194153
65/52.pickle,1000002,463864,138.45638298988342
65/53.pickle,1000001,462260,145.8623878955841
65/54.pickle,72189,34397,9.63499402999878
65/55.pickle,38188,18879,4.951560974121094
65/56.pickle,402822,194249,56.27798914909363
65/57.pickle,1000001,476477,140.21960401535034
65/58.pickle,998333,469887,141.49111986160278
65/59.pickle,60126,29008,7.960771799087524
65/60.pickle,309106,147118,42.47472286224365
65/61.pickle,46250,22211,6.073709011077881
65/62.pickle,1000003,473849,139.14203023910522
65/63.pickle,1000001,474747,139.891215801239
65/64.pickle,1000003,478449,141.92237997055054
65/65.pickle,10637,5184,1.3901329040527344
65/66.pickle,101186,49182,13.827462196350098
65/67.pickle,1000001,464581,143.18493509292603
65/68.pickle,1000001,466039,141.38472509384155
65/69.pickle,1000001,475555,140.7336459159851
65/70.pickle,1000001,481406,139.70020627975464
65/71.pickle,1000001,478156,139.62893414497375
65/72.pickle,1000001,472678,138.81837487220764
65/73.pickle,1000001,479656,143.89040207862854
65/74.pickle,1000001,473532,142.80308413505554
65/75.pickle,27851,13565,3.67923903465271
65/76.pickle,461191,217030,65.73123717308044
65/77.pickle,1000001,461948,142.35672211647034
65/78.pickle,1000002,468134,144.62181615829468
65/79.pickle,1000001,475506,140.0780439376831
65/80.pickle,66616,31666,9.222760915756226
65/81.pickle,1000001,474013,141.43246984481812
65/82.pickle,257637,123793,36.281206130981445
65/83.pickle,1000002,470400,146.92827796936035
65/84.pickle,1000002,461537,144.56909489631653
65/85.pickle,1000001,458448,142.19307684898376
65/86.pickle,126749,61073,16.777195930480957
65/87.pickle,129827,62029,18.196343183517456
65/88.pickle,538722,256878,75.33903384208679
65/89.pickle,264611,128670,36.279759883880615
65/90.pickle,1000001,477360,141.2248020172119
65/91.pickle,1000002,468089,142.771488904953
65/92.pickle,1000002,478341,138.65245699882507
65/93.pickle,1000001,479921,141.31303191184998
65/94.pickle,1000002,473865,139.35894989967346
65/95.pickle,1000002,476010,137.15444493293762
65/96.pickle,635664,300896,90.88972210884094
65/97.pickle,369691,177722,51.071840047836304
65/98.pickle,902586,431282,127.07058501243591
65/99.pickle,1000001,476814,139.21724104881287
