75/0.pickle,683166,325863,98.44658517837524
75/1.pickle,1000001,474597,140.327623128891
75/2.pickle,1000001,474171,139.28696012496948
75/3.pickle,804935,387480,112.28122425079346
75/4.pickle,1000001,469356,141.54670810699463
75/5.pickle,1000002,470092,139.45144772529602
75/6.pickle,157742,76874,20.893703937530518
75/7.pickle,80432,39098,10.49996280670166
75/8.pickle,30395,14348,4.047215223312378
75/9.pickle,1000001,476744,139.37273287773132
75/10.pickle,1000001,471370,142.7495400905609
75/11.pickle,1000002,478820,139.24254322052002
75/12.pickle,732633,347250,103.98755311965942
75/13.pickle,1000002,470534,139.5062699317932
75/14.pickle,1000002,480813,136.15773725509644
75/15.pickle,936386,443229,130.53528594970703
75/16.pickle,1000001,468794,142.52824020385742
75/17.pickle,832237,394192,116.54817819595337
75/18.pickle,1000001,482189,139.32010173797607
75/19.pickle,1000001,473033,139.44538402557373
75/20.pickle,1000002,467998,140.80248308181763
75/21.pickle,1000002,471311,139.07113432884216
75/22.pickle,110220,53432,14.7695951461792
75/23.pickle,1000001,466232,139.14594411849976
75/24.pickle,1000001,481263,139.9097819328308
75/25.pickle,600672,288038,82.73625612258911
75/26.pickle,1000001,476332,138.78199195861816
75/27.pickle,660332,314721,92.25366306304932
75/28.pickle,4700,2297,0.5994482040405273
75/29.pickle,51863,24390,7.229680776596069
75/30.pickle,202394,95292,27.13065814971924
75/31.pickle,118194,56633,16.14815592765808
75/32.pickle,84707,40854,11.403942823410034
75/33.pickle,1000002,470818,141.7785677909851
75/34.pickle,1000001,466149,141.93681502342224
75/35.pickle,390682,185035,54.31395506858826
75/36.pickle,1000003,483168,137.48318886756897
75/37.pickle,897691,434884,123.23099493980408
75/38.pickle,215455,103236,28.898799180984497
75/39.pickle,1000002,478816,138.6511402130127
75/40.pickle,80386,38827,10.993462085723877
75/41.pickle,697600,328792,96.76900625228882
75/42.pickle,702433,335536,97.15893983840942
75/43.pickle,1000002,477546,138.0201289653778
75/44.pickle,660354,316840,89.67514705657959
75/45.pickle,1000001,476468,137.39856505393982
75/46.pickle,1000003,456698,142.24614119529724
75/47.pickle,1000001,466998,139.59188580513
75/48.pickle,1000003,471659,138.52572226524353
75/49.pickle,25032,12221,3.259507894515991
75/50.pickle,188808,90000,25.964813947677612
75/51.pickle,91338,43985,11.991863012313843
75/52.pickle,1000001,471742,139.7372431755066
75/53.pickle,1000001,473082,139.61550498008728
75/54.pickle,1000001,481322,141.30224323272705
75/55.pickle,1000003,485695,137.92911100387573
75/56.pickle,972635,456695,134.832946062088
75/57.pickle,1000001,467640,140.32022666931152
75/58.pickle,1000002,472967,142.71358585357666
75/59.pickle,320997,153264,43.23710012435913
75/60.pickle,1000003,469622,141.3075921535492
75/61.pickle,1000001,466307,141.31765484809875
75/62.pickle,1000002,476111,140.5137538909912
75/63.pickle,326247,152951,45.94923281669617
75/64.pickle,231083,114235,31.06660485267639
75/65.pickle,1000002,458802,142.36707186698914
75/66.pickle,1000001,464818,139.2765281200409
75/67.pickle,1000002,467566,138.14645981788635
75/68.pickle,1000002,482439,136.72919487953186
75/69.pickle,1000001,478060,138.70784091949463
75/70.pickle,1000002,473110,139.90852689743042
75/71.pickle,1000003,475564,140.6910650730133
75/72.pickle,1000001,458795,141.12743997573853
75/73.pickle,1000001,472527,139.0619900226593
75/74.pickle,1000002,464138,143.2057569026947
75/75.pickle,1000001,477339,142.4421088695526
75/76.pickle,1000002,469028,140.70323586463928
75/77.pickle,138562,67577,18.867170095443726
75/78.pickle,91680,43897,12.369324207305908
75/79.pickle,1000001,465117,143.5572600364685
75/80.pickle,1000001,467231,138.64853501319885
75/81.pickle,979807,465112,140.5416431427002
75/82.pickle,1000002,471048,140.73221397399902
75/83.pickle,526624,248417,73.41461777687073
75/84.pickle,914857,432527,132.54732513427734
75/85.pickle,1000003,477061,140.3986349105835
75/86.pickle,151459,70879,20.946203231811523
75/87.pickle,1000001,474996,142.27247095108032
75/88.pickle,229885,110063,31.878189086914062
75/89.pickle,205530,97816,27.545949935913086
75/90.pickle,479370,227467,65.90489888191223
75/91.pickle,1000003,464403,139.6880111694336
75/92.pickle,1000001,478973,137.2499179840088
75/93.pickle,1000001,466567,138.10509586334229
75/94.pickle,921924,425370,128.82840704917908
75/95.pickle,295154,142704,40.3963668346405
75/96.pickle,1000001,473103,138.70837688446045
75/97.pickle,1000002,461266,139.14981389045715
75/98.pickle,63075,30140,8.335113286972046
75/99.pickle,1000001,473851,140.81906723976135
