10/0.pickle,57,30,0.01516413688659668
10/1.pickle,30,16,0.003699779510498047
10/2.pickle,49,26,0.007612943649291992
10/3.pickle,35,19,0.004271984100341797
10/4.pickle,37,21,0.00437474250793457
10/5.pickle,44,26,0.005110025405883789
10/6.pickle,34,19,0.004004955291748047
10/7.pickle,54,28,0.006648063659667969
10/8.pickle,54,29,0.0065500736236572266
10/9.pickle,48,26,0.005800962448120117
10/10.pickle,28,15,0.010286092758178711
10/11.pickle,42,23,0.011137008666992188
10/12.pickle,81,43,0.02380967140197754
10/13.pickle,39,22,0.004744052886962891
10/14.pickle,82,44,0.0101470947265625
10/15.pickle,56,31,0.006740093231201172
10/16.pickle,57,32,0.014356851577758789
10/17.pickle,50,26,0.015110254287719727
10/18.pickle,42,23,0.005117177963256836
10/19.pickle,83,45,0.012930870056152344
10/20.pickle,64,34,0.00796818733215332
10/21.pickle,51,29,0.006691694259643555
10/22.pickle,74,40,0.009332895278930664
10/23.pickle,32,19,0.005278110504150391
10/24.pickle,104,56,0.012525796890258789
10/25.pickle,33,17,0.004127025604248047
10/26.pickle,35,19,0.006863117218017578
10/27.pickle,28,15,0.008125782012939453
10/28.pickle,77,40,0.017812013626098633
10/29.pickle,54,29,0.006623983383178711
10/30.pickle,109,58,0.013761043548583984
10/31.pickle,38,21,0.009231090545654297
10/32.pickle,65,34,0.00812220573425293
10/33.pickle,30,16,0.00989079475402832
10/34.pickle,43,24,0.010142087936401367
10/35.pickle,87,46,0.018542766571044922
10/36.pickle,37,21,0.004369020462036133
10/37.pickle,107,56,0.019596099853515625
10/38.pickle,76,41,0.016479969024658203
10/39.pickle,29,15,0.003579854965209961
10/40.pickle,93,50,0.02069401741027832
10/41.pickle,82,44,0.010519027709960938
10/42.pickle,31,17,0.003760814666748047
10/43.pickle,56,32,0.0068359375
10/44.pickle,37,20,0.008419036865234375
10/45.pickle,38,20,0.0046939849853515625
10/46.pickle,59,32,0.007303953170776367
10/47.pickle,88,48,0.010951042175292969
10/48.pickle,30,16,0.003690958023071289
10/49.pickle,109,56,0.022238969802856445
10/50.pickle,24,14,0.002688884735107422
10/51.pickle,67,37,0.007986307144165039
10/52.pickle,22,12,0.002537965774536133
10/53.pickle,66,36,0.008029937744140625
10/54.pickle,24,12,0.002974987030029297
10/55.pickle,44,23,0.0054552555084228516
10/56.pickle,60,33,0.018576860427856445
10/57.pickle,93,50,0.014621973037719727
10/58.pickle,37,20,0.004467964172363281
10/59.pickle,48,26,0.0059757232666015625
10/60.pickle,43,23,0.011838912963867188
10/61.pickle,68,38,0.008255243301391602
10/62.pickle,53,28,0.011850118637084961
10/63.pickle,94,49,0.01157999038696289
10/64.pickle,46,24,0.011363029479980469
10/65.pickle,39,22,0.010679006576538086
10/66.pickle,23,13,0.003335237503051758
10/67.pickle,74,39,0.009220123291015625
10/68.pickle,48,26,0.005749940872192383
10/69.pickle,22,12,0.004591703414916992
10/70.pickle,58,31,0.007040977478027344
10/71.pickle,55,30,0.006768941879272461
10/72.pickle,40,22,0.00795888900756836
10/73.pickle,33,17,0.0040798187255859375
10/74.pickle,43,22,0.005299091339111328
10/75.pickle,32,17,0.003933906555175781
10/76.pickle,30,17,0.0035240650177001953
10/77.pickle,24,12,0.0029850006103515625
10/78.pickle,45,24,0.013523101806640625
10/79.pickle,63,32,0.018484830856323242
10/80.pickle,39,20,0.004881858825683594
10/81.pickle,58,32,0.007172107696533203
10/82.pickle,29,16,0.00860595703125
10/83.pickle,32,18,0.007359027862548828
10/84.pickle,42,23,0.0066471099853515625
10/85.pickle,22,11,0.002780914306640625
10/86.pickle,88,48,0.01922464370727539
10/87.pickle,53,29,0.014934062957763672
10/88.pickle,61,33,0.009212732315063477
10/89.pickle,44,23,0.02190995216369629
10/90.pickle,49,27,0.005913972854614258
10/91.pickle,41,22,0.006711006164550781
10/92.pickle,80,43,0.009563922882080078
10/93.pickle,40,21,0.00494694709777832
10/94.pickle,42,22,0.009391069412231445
10/95.pickle,44,26,0.005251646041870117
10/96.pickle,52,27,0.006372928619384766
10/97.pickle,56,29,0.006832122802734375
10/98.pickle,41,21,0.005066871643066406
10/99.pickle,64,33,0.007835865020751953
