15/0.pickle,168,85,0.02794790267944336
15/1.pickle,61,33,0.00735783576965332
15/2.pickle,283,148,0.04394793510437012
15/3.pickle,126,64,0.024100780487060547
15/4.pickle,207,109,0.036005258560180664
15/5.pickle,518,258,0.08588910102844238
15/6.pickle,81,44,0.010336875915527344
15/7.pickle,210,108,0.03700590133666992
15/8.pickle,112,59,0.020913124084472656
15/9.pickle,406,205,0.07194399833679199
15/10.pickle,191,98,0.03476691246032715
15/11.pickle,158,83,0.024485111236572266
15/12.pickle,72,37,0.016172170639038086
15/13.pickle,55,28,0.0067441463470458984
15/14.pickle,112,58,0.019989013671875
15/15.pickle,163,82,0.02305889129638672
15/16.pickle,126,66,0.023992061614990234
15/17.pickle,185,96,0.027904033660888672
15/18.pickle,102,52,0.012434005737304688
15/19.pickle,322,163,0.06073594093322754
15/20.pickle,611,315,0.09144330024719238
15/21.pickle,74,37,0.02055978775024414
15/22.pickle,115,59,0.02444601058959961
15/23.pickle,142,75,0.030340194702148438
15/24.pickle,168,88,0.03245902061462402
15/25.pickle,187,100,0.03313302993774414
15/26.pickle,227,113,0.056501150131225586
15/27.pickle,132,71,0.02530694007873535
15/28.pickle,160,82,0.02652907371520996
15/29.pickle,70,37,0.008749961853027344
15/30.pickle,134,71,0.026276826858520508
15/31.pickle,249,128,0.0405886173248291
15/32.pickle,86,45,0.017982959747314453
15/33.pickle,77,41,0.018575191497802734
15/34.pickle,67,34,0.0134429931640625
15/35.pickle,169,88,0.03074502944946289
15/36.pickle,110,58,0.013379812240600586
15/37.pickle,69,39,0.015653133392333984
15/38.pickle,343,181,0.06003713607788086
15/39.pickle,135,69,0.02044963836669922
15/40.pickle,75,40,0.013004064559936523
15/41.pickle,780,399,0.10674500465393066
15/42.pickle,63,33,0.010514974594116211
15/43.pickle,203,103,0.036531925201416016
15/44.pickle,494,248,0.07377099990844727
15/45.pickle,194,101,0.03129124641418457
15/46.pickle,251,124,0.04473090171813965
15/47.pickle,63,33,0.007847309112548828
15/48.pickle,106,57,0.024111032485961914
15/49.pickle,674,338,0.10674190521240234
15/50.pickle,233,119,0.04205894470214844
15/51.pickle,151,78,0.023785114288330078
15/52.pickle,140,73,0.024061203002929688
15/53.pickle,204,103,0.0254669189453125
15/54.pickle,181,91,0.027475357055664062
15/55.pickle,189,92,0.03234100341796875
15/56.pickle,100,52,0.023194074630737305
15/57.pickle,296,156,0.05098700523376465
15/58.pickle,103,53,0.03108692169189453
15/59.pickle,78,41,0.010510921478271484
15/60.pickle,86,45,0.020286083221435547
15/61.pickle,54,29,0.006613969802856445
15/62.pickle,112,59,0.018992185592651367
15/63.pickle,122,64,0.025246858596801758
15/64.pickle,180,92,0.0348360538482666
15/65.pickle,111,55,0.014430999755859375
15/66.pickle,307,160,0.04994988441467285
15/67.pickle,119,60,0.01561284065246582
15/68.pickle,215,109,0.03696107864379883
15/69.pickle,203,108,0.0336151123046875
15/70.pickle,115,58,0.022305011749267578
15/71.pickle,205,103,0.05770277976989746
15/72.pickle,100,51,0.017798185348510742
15/73.pickle,606,300,0.10861587524414062
15/74.pickle,254,131,0.052208900451660156
15/75.pickle,163,85,0.029392242431640625
15/76.pickle,305,158,0.061202049255371094
15/77.pickle,14,9,0.0032918453216552734
15/78.pickle,284,149,0.051050424575805664
15/79.pickle,328,169,0.04859805107116699
15/80.pickle,155,79,0.028939008712768555
15/81.pickle,67,33,0.01578688621520996
15/82.pickle,125,65,0.0276029109954834
15/83.pickle,63,33,0.019847869873046875
15/84.pickle,99,55,0.01213526725769043
15/85.pickle,411,213,0.07292795181274414
15/86.pickle,279,145,0.03998684883117676
15/87.pickle,71,36,0.017452001571655273
15/88.pickle,138,71,0.025521278381347656
15/89.pickle,50,26,0.012871026992797852
15/90.pickle,143,78,0.022111892700195312
15/91.pickle,51,25,0.012432098388671875
15/92.pickle,269,138,0.04137992858886719
15/93.pickle,210,109,0.04147624969482422
15/94.pickle,166,85,0.03243303298950195
15/95.pickle,117,61,0.02179098129272461
15/96.pickle,120,60,0.0224149227142334
15/97.pickle,162,84,0.029356002807617188
15/98.pickle,55,30,0.022027015686035156
15/99.pickle,568,284,0.08513617515563965
