60/0.pickle,1000002,473733,143.35059785842896
60/1.pickle,275653,130002,39.83860993385315
60/2.pickle,690753,328572,100.11309885978699
60/3.pickle,1000002,469808,147.0548539161682
60/4.pickle,908452,433647,132.09152817726135
60/5.pickle,24307,11891,3.4887752532958984
60/6.pickle,1000001,473615,142.28157114982605
60/7.pickle,190619,91983,26.615278005599976
60/8.pickle,1000002,464848,145.9708981513977
60/9.pickle,1000001,474455,148.12466096878052
60/10.pickle,1000001,480139,142.56743597984314
60/11.pickle,35396,17572,4.7632551193237305
60/12.pickle,1000001,477177,145.89240622520447
60/13.pickle,563504,268222,80.25168299674988
60/14.pickle,843975,400304,119.02690196037292
60/15.pickle,1000001,468367,148.64336705207825
60/16.pickle,400183,189607,56.67413306236267
60/17.pickle,282346,135280,39.960145235061646
60/18.pickle,1000001,468778,141.55160903930664
60/19.pickle,579974,278528,80.7570481300354
60/20.pickle,32158,15702,4.270782947540283
60/21.pickle,334094,163004,46.627005100250244
60/22.pickle,1000003,474115,141.8754699230194
60/23.pickle,799987,381588,113.4847469329834
60/24.pickle,1000002,475566,142.7857699394226
60/25.pickle,1000001,471917,144.00444078445435
60/26.pickle,165598,78230,23.209914922714233
60/27.pickle,344375,166186,48.03180408477783
60/28.pickle,950173,448908,136.94249606132507
60/29.pickle,1000001,475722,143.38138890266418
60/30.pickle,1000001,473929,142.75563097000122
60/31.pickle,1000001,475205,139.42757415771484
60/32.pickle,609129,291304,84.92320108413696
60/33.pickle,163460,78786,22.298624992370605
60/34.pickle,48568,23781,6.463886737823486
60/35.pickle,355554,163853,49.37559795379639
60/36.pickle,940194,445315,133.09311318397522
60/37.pickle,386297,185887,53.479032039642334
60/38.pickle,417787,199519,59.1343138217926
60/39.pickle,1000002,462421,142.55431818962097
60/40.pickle,884262,420825,125.66724181175232
60/41.pickle,1000002,481902,136.56220602989197
60/42.pickle,172152,84594,23.063778162002563
60/43.pickle,79747,39125,10.727356195449829
60/44.pickle,207049,97482,28.886757850646973
60/45.pickle,769962,369278,109.92278003692627
60/46.pickle,113411,55527,15.124468088150024
60/47.pickle,180935,87302,24.304221868515015
60/48.pickle,1000003,474684,142.47855019569397
60/49.pickle,1000002,482263,138.98974061012268
60/50.pickle,521100,248337,72.68477320671082
60/51.pickle,154295,74743,21.098015069961548
60/52.pickle,1000003,473838,140.6095848083496
60/53.pickle,236988,113526,32.56879711151123
60/54.pickle,169300,82803,23.133797883987427
60/55.pickle,148081,70683,20.198015928268433
60/56.pickle,709239,335737,100.22643804550171
60/57.pickle,8861,4375,1.1467819213867188
60/58.pickle,1000002,487672,137.47333192825317
60/59.pickle,797829,384468,110.79774522781372
60/60.pickle,27047,13378,3.5134451389312744
60/61.pickle,1000003,473673,138.93285512924194
60/62.pickle,1000001,465110,140.43510913848877
60/63.pickle,37978,18331,5.2095208168029785
60/64.pickle,64615,31251,8.508478879928589
60/65.pickle,805119,381499,112.0381281375885
60/66.pickle,309326,147938,42.964012145996094
60/67.pickle,727055,348756,102.53024005889893
60/68.pickle,248415,118142,34.122113943099976
60/69.pickle,360384,174752,48.683297872543335
60/70.pickle,1000003,468639,141.30359292030334
60/71.pickle,16456,8130,2.131801128387451
60/72.pickle,286980,137385,40.08523511886597
60/73.pickle,30506,14951,3.9622931480407715
60/74.pickle,218422,104193,30.060226678848267
60/75.pickle,486000,230778,67.42290091514587
60/76.pickle,1000001,472386,141.57964324951172
60/77.pickle,796331,377378,111.57371187210083
60/78.pickle,131215,62579,17.622246026992798
60/79.pickle,1000002,466467,142.45579600334167
60/80.pickle,1000002,462077,142.15419793128967
60/81.pickle,94111,45103,12.905572175979614
60/82.pickle,768413,368203,107.65489792823792
60/83.pickle,60618,29161,8.394366979598999
60/84.pickle,7776,3779,1.057643175125122
60/85.pickle,636573,301551,90.45546293258667
60/86.pickle,175448,84748,23.98663592338562
60/87.pickle,915149,434615,128.28381204605103
60/88.pickle,1000001,461932,142.5778021812439
60/89.pickle,78918,38032,10.749372959136963
60/90.pickle,1000002,472033,138.76160788536072
60/91.pickle,411912,201794,56.17340016365051
60/92.pickle,1000002,464960,143.2743570804596
60/93.pickle,187809,92347,24.870803833007812
60/94.pickle,161813,77839,22.298515796661377
60/95.pickle,1000001,477294,142.19598984718323
60/96.pickle,361222,175161,49.80409812927246
60/97.pickle,178033,85236,24.698970079421997
60/98.pickle,83064,40883,11.096165895462036
60/99.pickle,422267,200618,59.68655180931091
