5/0.pickle,16,9,0.004732370376586914
5/1.pickle,12,7,0.002871990203857422
5/2.pickle,17,9,0.0020809173583984375
5/3.pickle,11,6,0.0012929439544677734
5/4.pickle,15,9,0.0016109943389892578
5/5.pickle,13,8,0.0036957263946533203
5/6.pickle,12,7,0.001401662826538086
5/7.pickle,14,9,0.001531839370727539
5/8.pickle,15,9,0.0017080307006835938
5/9.pickle,13,7,0.0015151500701904297
5/10.pickle,15,9,0.008889913558959961
5/11.pickle,13,8,0.0014750957489013672
5/12.pickle,15,9,0.0017311573028564453
5/13.pickle,16,8,0.0019693374633789062
5/14.pickle,14,9,0.001459360122680664
5/15.pickle,18,11,0.0020220279693603516
5/16.pickle,13,8,0.0014548301696777344
5/17.pickle,12,7,0.0013039112091064453
5/18.pickle,14,9,0.0014598369598388672
5/19.pickle,14,9,0.0015017986297607422
5/20.pickle,15,9,0.00164794921875
5/21.pickle,22,14,0.002372264862060547
5/22.pickle,13,8,0.0014560222625732422
5/23.pickle,11,6,0.0012981891632080078
5/24.pickle,14,9,0.0015459060668945312
5/25.pickle,18,12,0.0026350021362304688
5/26.pickle,11,6,0.0013148784637451172
5/27.pickle,14,9,0.001481771469116211
5/28.pickle,22,14,0.002446889877319336
5/29.pickle,12,7,0.0013780593872070312
5/30.pickle,13,8,0.001394033432006836
5/31.pickle,11,6,0.0012998580932617188
5/32.pickle,12,7,0.0013799667358398438
5/33.pickle,17,10,0.01262807846069336
5/34.pickle,11,6,0.0012967586517333984
5/35.pickle,12,7,0.0014071464538574219
5/36.pickle,10,5,0.0012068748474121094
5/37.pickle,10,5,0.004066944122314453
5/38.pickle,17,9,0.002075672149658203
5/39.pickle,10,5,0.00119781494140625
5/40.pickle,14,9,0.0015442371368408203
5/41.pickle,17,9,0.0031533241271972656
5/42.pickle,15,9,0.0015969276428222656
5/43.pickle,17,9,0.0020749568939208984
5/44.pickle,13,8,0.0014729499816894531
5/45.pickle,12,7,0.001293182373046875
5/46.pickle,18,10,0.005923032760620117
5/47.pickle,14,9,0.0015282630920410156
5/48.pickle,13,7,0.004043102264404297
5/49.pickle,15,10,0.0015490055084228516
5/50.pickle,13,8,0.0014710426330566406
5/51.pickle,15,9,0.0055577754974365234
5/52.pickle,12,7,0.0012979507446289062
5/53.pickle,11,6,0.003316164016723633
5/54.pickle,15,10,0.0015790462493896484
5/55.pickle,10,5,0.00327301025390625
5/56.pickle,14,9,0.0014309883117675781
5/57.pickle,14,9,0.0015439987182617188
5/58.pickle,14,9,0.0015330314636230469
5/59.pickle,14,9,0.0015311241149902344
5/60.pickle,17,9,0.0020339488983154297
5/61.pickle,13,8,0.0014619827270507812
5/62.pickle,15,10,0.0016350746154785156
5/63.pickle,13,8,0.0014352798461914062
5/64.pickle,16,11,0.0017268657684326172
5/65.pickle,11,6,0.0012860298156738281
5/66.pickle,11,6,0.0037009716033935547
5/67.pickle,16,9,0.0018498897552490234
5/68.pickle,17,9,0.002101898193359375
5/69.pickle,12,7,0.001444101333618164
5/70.pickle,17,9,0.003500223159790039
5/71.pickle,15,9,0.0017211437225341797
5/72.pickle,17,9,0.004433870315551758
5/73.pickle,16,8,0.006857156753540039
5/74.pickle,18,11,0.002045154571533203
5/75.pickle,17,9,0.0020270347595214844
5/76.pickle,10,5,0.0012018680572509766
5/77.pickle,14,9,0.0015740394592285156
5/78.pickle,12,7,0.0014040470123291016
5/79.pickle,13,8,0.0014688968658447266
5/80.pickle,14,9,0.0015869140625
5/81.pickle,14,9,0.0015082359313964844
5/82.pickle,15,10,0.0015797615051269531
5/83.pickle,14,9,0.0038559436798095703
5/84.pickle,14,9,0.0014591217041015625
5/85.pickle,16,11,0.0016090869903564453
5/86.pickle,11,6,0.0012981891632080078
5/87.pickle,16,8,0.0028018951416015625
5/88.pickle,13,8,0.0014929771423339844
5/89.pickle,12,7,0.00138092041015625
5/90.pickle,18,12,0.005205869674682617
5/91.pickle,11,6,0.0013189315795898438
5/92.pickle,15,9,0.0017499923706054688
5/93.pickle,18,10,0.002109050750732422
5/94.pickle,14,9,0.0015151500701904297
5/95.pickle,16,9,0.006459236145019531
5/96.pickle,13,8,0.003767728805541992
5/97.pickle,11,6,0.0012969970703125
5/98.pickle,13,8,0.0014300346374511719
5/99.pickle,17,9,0.00202178955078125
