File path,Nodes visited,Heap size,Time
85/0.pickle,1000000,480728,60.0
85/1.pickle,1000000,472694,60.0
85/2.pickle,1000000,459688,60.0
85/3.pickle,1000000,478596,60.0
85/4.pickle,1000000,466947,60.0
85/5.pickle,1000000,469178,60.0
85/6.pickle,1000000,478689,60.0
85/7.pickle,1000000,481027,60.0
85/8.pickle,524834,246002,60.0
85/9.pickle,584393,278980,60.0
85/10.pickle,1000000,476204,60.0
85/11.pickle,575353,275286,60.0
85/12.pickle,1000000,473810,60.0
85/13.pickle,1000000,466899,60.0
85/14.pickle,1000000,470618,60.0
85/15.pickle,1000000,482769,60.0
85/16.pickle,49933,24251,6.486730098724365
85/17.pickle,882429,420183,60.0
85/18.pickle,1000000,463816,60.0
85/19.pickle,1000000,469762,60.0
85/20.pickle,287612,138930,39.656272172927856
85/21.pickle,1000000,467132,60.0
85/22.pickle,1000000,477648,60.0
85/23.pickle,1000000,474751,60.0
85/24.pickle,1000000,472024,60.0
85/25.pickle,1000000,473934,60.0
85/26.pickle,1000000,474962,60.0
85/27.pickle,1000000,477696,60.0
85/28.pickle,565870,271573,60.0
85/29.pickle,1000000,478484,60.0
85/30.pickle,698120,329953,60.0
85/31.pickle,1000000,472493,60.0
85/32.pickle,1000000,470311,60.0
85/33.pickle,1000000,462567,60.0
85/34.pickle,1000000,471803,60.0
85/35.pickle,1000000,480091,60.0
85/36.pickle,398391,187276,55.15245223045349
85/37.pickle,1000000,475071,60.0
85/38.pickle,1000000,483959,60.0
85/39.pickle,1000000,455568,60.0
85/40.pickle,1000000,477965,60.0
85/41.pickle,1000000,476850,60.0
85/42.pickle,1000000,474772,60.0
85/43.pickle,1000000,469228,60.0
85/44.pickle,1000000,472900,60.0
85/45.pickle,1000000,469950,60.0
85/46.pickle,916662,438948,60.0
85/47.pickle,1000000,481321,60.0
85/48.pickle,1000000,474084,60.0
85/49.pickle,1000000,472652,60.0
85/50.pickle,10993,5351,1.4294300079345703
85/51.pickle,952996,458967,60.0
85/52.pickle,1000000,472782,60.0
85/53.pickle,16671,8175,2.1865930557250977
85/54.pickle,327883,156178,46.080963134765625
85/55.pickle,1000000,475673,60.0
85/56.pickle,608003,291513,60.0
85/57.pickle,1000000,474260,60.0
85/58.pickle,580606,270892,60.0
85/59.pickle,973401,450375,60.0
85/60.pickle,1000000,477604,60.0
85/61.pickle,713105,325807,60.0
85/62.pickle,1000000,478092,60.0
85/63.pickle,1000000,474514,60.0
85/64.pickle,1000000,469119,60.0
85/65.pickle,1000000,466591,60.0
85/66.pickle,1000000,464874,60.0
85/67.pickle,1000000,471599,60.0
85/68.pickle,16521,8293,2.1536786556243896
85/69.pickle,506332,240800,60.0
85/70.pickle,1000000,474390,60.0
85/71.pickle,1000000,467717,60.0
85/72.pickle,227839,110419,30.905603647232056
85/73.pickle,420802,197601,58.22829294204712
85/74.pickle,1000000,474976,60.0
85/75.pickle,1000000,472760,60.0
85/76.pickle,277885,133689,39.87743902206421
85/77.pickle,1000000,469009,60.0
85/78.pickle,1000000,474807,60.0
85/79.pickle,1000000,475947,60.0
85/80.pickle,1000000,473564,60.0
85/81.pickle,979692,462987,60.0
85/82.pickle,273381,130903,37.76821827888489
85/83.pickle,1000000,466185,60.0
85/84.pickle,1000000,472091,60.0
85/85.pickle,1000000,474216,60.0
85/86.pickle,1000000,469002,60.0
85/87.pickle,1000000,465688,60.0
85/88.pickle,1000000,473284,60.0
85/89.pickle,898360,421101,60.0
85/90.pickle,1000000,482541,60.0
85/91.pickle,1000000,470716,60.0
85/92.pickle,1000000,467510,60.0
85/93.pickle,1000000,473428,60.0
85/94.pickle,676894,320601,60.0
85/95.pickle,641920,306548,60.0
85/96.pickle,237836,113970,32.92507314682007
85/97.pickle,1000000,474676,60.0
85/98.pickle,90040,43845,12.063409805297852
85/99.pickle,1000000,477529,60.0
