File path,Nodes visited,Max heap size,Time
95/64.pickle,1000000,1000000,60
95/27.pickle,1000000,1000000,60
95/71.pickle,1000000,1000000,60
95/68.pickle,1000000,1000000,60
95/5.pickle,1000000,1000000,60
95/94.pickle,1000000,1000000,60
95/85.pickle,1000000,1000000,60
95/4.pickle,1000000,1000000,60
95/90.pickle,1000000,1000000,60
95/16.pickle,1000000,1000000,60
95/47.pickle,1000000,1000000,60
95/52.pickle,1000000,1000000,60
95/28.pickle,1000000,1000000,60
95/41.pickle,1000000,1000000,60
95/18.pickle,1000000,1000000,60
95/65.pickle,1000000,1000000,60
95/26.pickle,1000000,1000000,60
95/2.pickle,1000000,1000000,60
95/81.pickle,1000000,1000000,60
95/57.pickle,1000000,1000000,60
95/61.pickle,1000000,1000000,60
95/97.pickle,1000000,1000000,60
95/0.pickle,1000000,1000000,60
95/89.pickle,1000000,1000000,60
95/37.pickle,1000000,1000000,60
95/33.pickle,1000000,1000000,60
95/45.pickle,1000000,1000000,60
95/93.pickle,1000000,1000000,60
95/14.pickle,1000000,1000000,60
95/53.pickle,1000000,1000000,60
95/21.pickle,1000000,1000000,60
95/54.pickle,1000000,1000000,60
95/75.pickle,1000000,1000000,60
95/51.pickle,1000000,1000000,60
95/17.pickle,1000000,1000000,60
95/78.pickle,1000000,1000000,60
95/13.pickle,1000000,1000000,60
95/99.pickle,1000000,1000000,60
95/50.pickle,1000000,1000000,60
95/31.pickle,1000000,1000000,60
95/1.pickle,1000000,1000000,60
95/46.pickle,1000000,1000000,60
95/32.pickle,1000000,1000000,60
95/74.pickle,1000000,1000000,60
95/91.pickle,1000000,1000000,60
95/34.pickle,1000000,1000000,60
95/20.pickle,1000000,1000000,60
95/40.pickle,1000000,1000000,60
95/84.pickle,1000000,1000000,60
95/95.pickle,1000000,1000000,60
95/96.pickle,1000000,1000000,60
95/12.pickle,1000000,1000000,60
95/80.pickle,1000000,1000000,60
95/55.pickle,1000000,1000000,60
95/6.pickle,1000000,1000000,60
95/87.pickle,1000000,1000000,60
95/88.pickle,1000000,1000000,60
95/79.pickle,1000000,1000000,60
95/77.pickle,1000000,1000000,60
95/62.pickle,1000000,1000000,60
95/44.pickle,1000000,1000000,60
95/9.pickle,1000000,1000000,60
95/35.pickle,1000000,1000000,60
95/30.pickle,1000000,1000000,60
95/24.pickle,1000000,1000000,60
95/48.pickle,1000000,1000000,60
95/60.pickle,1000000,1000000,60
95/83.pickle,1000000,1000000,60
95/59.pickle,1000000,1000000,60
95/98.pickle,1000000,1000000,60
95/3.pickle,1000000,1000000,60
95/70.pickle,1000000,1000000,60
95/63.pickle,1000000,1000000,60
95/49.pickle,1000000,1000000,60
95/23.pickle,1000000,1000000,60
95/15.pickle,1000000,1000000,60
95/11.pickle,1000000,1000000,60
95/69.pickle,1000000,1000000,60
95/66.pickle,1000000,1000000,60
95/58.pickle,1000000,1000000,60
95/22.pickle,1000000,1000000,60
95/42.pickle,1000000,1000000,60
95/29.pickle,1000000,1000000,60
95/86.pickle,1000000,1000000,60
95/92.pickle,1000000,1000000,60
95/56.pickle,1000000,1000000,60
95/67.pickle,1000000,1000000,60
95/72.pickle,1000000,1000000,60
95/43.pickle,1000000,1000000,60
95/36.pickle,1000000,1000000,60
95/19.pickle,1000000,1000000,60
95/38.pickle,1000000,1000000,60
95/76.pickle,1000000,1000000,60
95/73.pickle,1000000,1000000,60
95/7.pickle,1000000,1000000,60
95/25.pickle,1000000,1000000,60
95/82.pickle,1000000,1000000,60
95/8.pickle,1000000,1000000,60
95/39.pickle,1000000,1000000,60
95/10.pickle,1000000,1000000,60
