File path,Nodes visited,Max heap size,Time
80/38.pickle,1000000,1000000,60
80/6.pickle,1000000,1000000,60
80/65.pickle,1000000,1000000,60
80/36.pickle,1000000,1000000,60
80/76.pickle,1000000,1000000,60
80/39.pickle,1000000,1000000,60
80/69.pickle,1000000,1000000,60
80/95.pickle,1000000,1000000,60
80/19.pickle,1000000,1000000,60
80/16.pickle,1000000,1000000,60
80/71.pickle,1000000,1000000,60
80/96.pickle,1000000,1000000,60
80/43.pickle,1000000,1000000,60
80/7.pickle,1000000,1000000,60
80/13.pickle,1000000,1000000,60
80/8.pickle,1000000,1000000,60
80/60.pickle,1000000,1000000,60
80/87.pickle,1000000,1000000,60
80/70.pickle,1000000,1000000,60
80/79.pickle,1000000,1000000,60
80/88.pickle,1000000,1000000,60
80/29.pickle,1000000,1000000,60
80/40.pickle,1000000,1000000,60
80/21.pickle,1000000,1000000,60
80/56.pickle,1000000,1000000,60
80/91.pickle,1000000,1000000,60
80/97.pickle,1000000,1000000,60
80/80.pickle,1000000,1000000,60
80/23.pickle,1000000,1000000,60
80/17.pickle,1000000,1000000,60
80/2.pickle,1000000,1000000,60
80/48.pickle,1000000,1000000,60
80/41.pickle,1000000,1000000,60
80/25.pickle,1000000,1000000,60
80/5.pickle,1000000,1000000,60
80/73.pickle,1000000,1000000,60
80/66.pickle,1000000,1000000,60
80/61.pickle,1000000,1000000,60
80/94.pickle,1000000,1000000,60
80/30.pickle,1000000,1000000,60
80/86.pickle,1000000,1000000,60
80/22.pickle,1000000,1000000,60
80/37.pickle,1000000,1000000,60
80/67.pickle,1000000,1000000,60
80/59.pickle,1000000,1000000,60
80/42.pickle,1000000,1000000,60
80/54.pickle,1000000,1000000,60
80/14.pickle,1000000,1000000,60
80/24.pickle,1000000,1000000,60
80/44.pickle,1000000,1000000,60
80/84.pickle,1000000,1000000,60
80/26.pickle,1000000,1000000,60
80/33.pickle,1000000,1000000,60
80/64.pickle,1000000,1000000,60
80/98.pickle,1000000,1000000,60
80/1.pickle,1000000,1000000,60
80/81.pickle,1000000,1000000,60
80/18.pickle,1000000,1000000,60
80/55.pickle,1000000,1000000,60
80/31.pickle,1000000,1000000,60
80/3.pickle,1000000,1000000,60
80/99.pickle,1000000,1000000,60
80/75.pickle,1000000,1000000,60
80/28.pickle,1000000,1000000,60
80/15.pickle,1000000,1000000,60
80/32.pickle,1000000,1000000,60
80/20.pickle,1000000,1000000,60
80/63.pickle,1000000,1000000,60
80/77.pickle,1000000,1000000,60
80/74.pickle,1000000,1000000,60
80/93.pickle,1000000,1000000,60
80/34.pickle,1000000,1000000,60
80/50.pickle,1000000,1000000,60
80/27.pickle,1000000,1000000,60
80/49.pickle,1000000,1000000,60
80/82.pickle,1000000,1000000,60
80/51.pickle,1000000,1000000,60
80/53.pickle,1000000,1000000,60
80/10.pickle,1000000,1000000,60
80/45.pickle,1000000,1000000,60
80/52.pickle,1000000,1000000,60
80/12.pickle,1000000,1000000,60
80/11.pickle,1000000,1000000,60
80/9.pickle,1000000,1000000,60
80/85.pickle,1000000,1000000,60
80/83.pickle,1000000,1000000,60
80/4.pickle,1000000,1000000,60
80/47.pickle,1000000,1000000,60
80/58.pickle,1000000,1000000,60
80/89.pickle,1000000,1000000,60
80/57.pickle,1000000,1000000,60
80/62.pickle,1000000,1000000,60
80/90.pickle,1000000,1000000,60
80/0.pickle,1000000,1000000,60
80/78.pickle,1000000,1000000,60
80/72.pickle,1000000,1000000,60
80/68.pickle,1000000,1000000,60
80/35.pickle,1000000,1000000,60
80/46.pickle,1000000,1000000,60
80/92.pickle,1000000,1000000,60
